accession,light_treatment,leaf_type,light_intensity,n_plant,trait,estimate,lowerCI,upperCI
LA1777,shade,pseudohypo,high,10,tau,158.59376964813936,141.44517639005264,178.0910954905388
LA1777,shade,pseudohypo,low,9,tau,138.98488830634395,120.80378822651085,157.80615356383709
LA1777,sun,amphi,high,10,tau,158.8250666187477,141.37941362019993,179.45276248378354
LA1777,sun,amphi,low,9,tau,129.70294553051139,113.95907327766255,148.03370657543613
LA1777,sun,pseudohypo,high,10,tau,157.17994051712185,139.70128916971387,175.38845045021824
LA1777,sun,pseudohypo,low,7,tau,138.9815573927305,121.6955283119827,158.8295744478174
LA1782,shade,amphi,high,10,tau,179.01859444022915,160.44181339909494,202.00280948579402
LA1782,shade,amphi,low,10,tau,125.26244527477398,111.15017301509032,141.84069001555574
LA1782,shade,pseudohypo,high,10,tau,177.08178712447148,158.679187180264,200.503994551843
LA1782,shade,pseudohypo,low,10,tau,127.27099029121922,110.65341023055102,144.61902493955392
LA1782,sun,amphi,high,10,tau,187.66096910465734,168.49052314536362,211.31377364384397
LA1782,sun,amphi,low,8,tau,123.0182501414924,109.28087589664558,139.10275439333074
LA1782,sun,pseudohypo,high,10,tau,175.4015831433249,156.0129208638548,197.1767382365946
LA1782,sun,pseudohypo,low,8,tau,127.38323499079051,111.24685324070508,145.26350591448391
LA2133,shade,amphi,high,10,tau,213.49987773527195,194.63670652923852,236.97250424241923
LA2133,shade,amphi,low,9,tau,143.4308088318585,131.9171435801798,157.40856619555902
LA2133,shade,pseudohypo,high,10,tau,215.31542994765493,196.3286646050553,236.55770856219698
LA2133,shade,pseudohypo,low,9,tau,142.40257446178222,127.40425808006796,157.06195617143666
LA2133,sun,amphi,high,11,tau,223.92282964852276,202.38301669843665,247.888651412361
LA2133,sun,amphi,low,8,tau,140.79436090059625,129.40426590994926,153.93566541909624
LA2133,sun,pseudohypo,high,11,tau,213.07229259923903,194.07602754411388,232.94533573245303
LA2133,sun,pseudohypo,low,8,tau,143.30515540565386,128.4372609407169,157.0304583348297
LA2172,shade,amphi,high,10,tau,224.91714838695071,203.64157183518282,248.94107328899312
LA2172,shade,amphi,low,10,tau,147.80059733282283,134.39908136717122,162.16616319541734
LA2172,shade,pseudohypo,high,10,tau,214.78555569374257,195.12219123670062,237.3311162364783
LA2172,shade,pseudohypo,low,10,tau,145.63093181733876,131.65026743509287,160.35444923879044
LA2172,sun,amphi,high,10,tau,235.07699681471806,213.25590908544646,262.14964850465486
LA2172,sun,amphi,low,10,tau,145.00320184261727,131.31334261857324,158.56266102672203
LA2172,sun,pseudohypo,high,10,tau,212.73551669565612,192.98574110680832,234.45109156174507
LA2172,sun,pseudohypo,low,10,tau,146.12105492780296,131.6259891235847,160.7478321372682
LA2744,shade,amphi,high,9,tau,236.2563101153208,208.94566539937506,266.00078715323264
LA2744,shade,amphi,low,10,tau,156.7673509886956,139.47141075935045,174.0226686453744
LA2744,shade,pseudohypo,high,9,tau,223.88057950894523,199.1960059504625,251.69168443720844
LA2744,shade,pseudohypo,low,10,tau,164.24920472564511,146.90586027888995,183.01812194400682
LA2744,sun,amphi,high,9,tau,246.33215751814362,218.6126106342813,278.35454441273265
LA2744,sun,amphi,low,10,tau,153.83225293104599,136.78203148943425,171.8161889784616
LA2744,sun,pseudohypo,high,9,tau,221.42372293595915,195.60320892242166,248.51494508117358
LA2744,sun,pseudohypo,low,10,tau,164.43864495261562,147.33908047828947,185.3728734165034
LA2933,shade,amphi,high,10,tau,142.1654677427436,130.07634112226017,156.67776665256469
LA2933,shade,amphi,low,9,tau,123.45927729619576,112.65071847517588,134.96018915497885
LA2933,shade,pseudohypo,high,10,tau,152.20373390332242,137.75369601528462,167.02084383308815
LA2933,shade,pseudohypo,low,9,tau,134.41306188351086,122.09182419929355,146.33563671757818
LA2933,sun,amphi,high,10,tau,148.51380108147382,135.0824128384251,165.07681842988984
LA2933,sun,amphi,low,10,tau,121.23493758526693,109.43020002395848,132.80927188947746
LA2933,sun,pseudohypo,high,10,tau,150.5807174443388,135.4784917353549,165.50796479356626
LA2933,sun,pseudohypo,low,10,tau,134.82421384805943,122.96949411668133,147.93701241001682
LA2951,shade,amphi,high,6,tau,246.7930200933953,220.2899042869613,277.40386372880266
LA2951,shade,amphi,low,9,tau,190.5463936238767,170.52204129059615,215.86929180793987
LA2951,shade,pseudohypo,high,6,tau,242.7539951707602,217.61816416044752,273.3349883470252
LA2951,shade,pseudohypo,low,9,tau,186.01091438855752,166.2451447336706,207.6804477552969
LA2951,sun,amphi,high,10,tau,258.53468218271183,230.60325720304607,288.8560694587428
LA2951,sun,amphi,low,9,tau,186.8705722091189,167.76411591733304,213.33724339570276
LA2951,sun,pseudohypo,high,10,tau,240.38888472325684,215.46086206450008,267.0783643030162
LA2951,sun,pseudohypo,low,9,tau,186.21549446898328,166.63263611569454,208.58380178099418
LA2964,shade,amphi,high,10,tau,258.20924285076705,230.09178752290114,290.01427140179777
LA2964,shade,amphi,low,10,tau,155.9638460811615,141.914621335875,175.73441573622574
LA2964,shade,pseudohypo,high,10,tau,240.06044240765414,211.5784266739859,268.96683299937604
LA2964,shade,pseudohypo,low,10,tau,153.72291130042012,136.44640047541742,173.1378077173415
LA2964,sun,amphi,high,10,tau,270.06668135816386,241.07552512304704,303.32931549979793
LA2964,sun,amphi,low,10,tau,153.14379857991304,138.13806152802064,172.8185604995147
LA2964,sun,pseudohypo,high,10,tau,237.5152621513744,210.25928303560974,265.49952520491786
LA2964,sun,pseudohypo,low,10,tau,154.29405256416928,137.15721150386213,172.91200501257876
LA3124,shade,amphi,high,10,tau,147.19859964967,135.39382102954795,161.01943701519124
LA3124,shade,amphi,low,10,tau,129.114654559225,118.96443275203585,140.0544010415077
LA3124,shade,pseudohypo,high,10,tau,158.1859982848892,143.8089672468205,172.4668915488905
LA3124,shade,pseudohypo,low,10,tau,137.58735596666844,126.57471969288807,150.48117095974388
LA3124,sun,amphi,high,8,tau,154.2658968545629,140.79569596481406,169.90608537686157
LA3124,sun,amphi,low,8,tau,126.81905058821225,116.3001792876811,138.07330056440748
LA3124,sun,pseudohypo,high,8,tau,156.03757646195623,142.09265126854854,170.67301633206492
LA3124,sun,pseudohypo,low,8,tau,138.42853865070325,126.0183259281816,150.8285239878345
LA3778,shade,amphi,high,9,tau,210.61198249107667,185.9058092561825,235.18211919412224
LA3778,shade,amphi,low,10,tau,140.9952109630094,125.93342211015619,158.09175762149246
LA3778,shade,pseudohypo,high,9,tau,216.7150232390675,192.7466829083199,243.85031221206927
LA3778,shade,pseudohypo,low,10,tau,188.56026518571414,165.55668079027998,213.66153162340933
LA3778,sun,amphi,high,9,tau,220.27676512510058,194.4806252721231,246.3727113167484
LA3778,sun,amphi,low,8,tau,138.32925434981414,124.15681075112292,155.44245740626286
LA3778,sun,pseudohypo,high,9,tau,214.33581622373273,191.03924754187256,241.05233298198522
LA3778,sun,pseudohypo,low,8,tau,189.42470084750198,167.04835535026922,216.20757161762694
LA4116,shade,amphi,high,8,tau,223.12513330966243,195.53535508508,252.34592248940226
LA4116,shade,amphi,low,8,tau,157.1813471267035,134.48051807170154,178.58405655522782
LA4116,shade,pseudohypo,high,7,tau,216.52238456331182,190.52114513673115,245.03249051520564
LA4116,shade,pseudohypo,low,8,tau,180.20901541991583,158.10636290752873,207.33426709509087
LA4116,sun,amphi,high,9,tau,232.89102737654264,206.32959525993297,262.92908556913085
LA4116,sun,amphi,low,7,tau,154.32001109599815,133.13064455460562,176.08587460781007
LA4116,sun,pseudohypo,high,8,tau,214.84994483275685,187.21572044523325,242.12276457257465
LA4116,sun,pseudohypo,low,7,tau,180.5808473051379,158.26972163572984,209.05244663149904
LA4117A,shade,amphi,high,8,tau,221.90825995106545,194.65878254209082,253.73584283085748
LA4117A,shade,amphi,low,9,tau,150.60354435761906,135.40248407414163,169.7857299323284
LA4117A,shade,pseudohypo,high,7,tau,208.32943418892754,184.59694054456156,237.17449054178303
LA4117A,shade,pseudohypo,low,9,tau,165.4926549722611,146.90395215089552,189.5146026229654
LA4117A,sun,amphi,high,9,tau,232.34448749635558,203.71370148925322,263.4979225263862
LA4117A,sun,amphi,low,7,tau,147.88025922374766,132.24770616501354,167.20714420390155
LA4117A,sun,pseudohypo,high,9,tau,205.75646793373323,181.17967277813784,233.78103592130563
LA4117A,sun,pseudohypo,low,7,tau,166.06354112878086,146.84180030928357,189.94772517553034
LA4126,shade,amphi,high,10,tau,245.14573538385494,220.71772816081076,271.40231260904454
LA4126,shade,amphi,low,10,tau,181.53980301132856,164.90091582984368,201.43329760925496
LA4126,shade,pseudohypo,high,9,tau,249.4858038060893,226.3872299672668,277.0674582148726
LA4126,shade,pseudohypo,low,10,tau,182.85758210642925,163.36358831264937,204.3282829361329
LA4126,sun,amphi,high,11,tau,256.4648412716409,232.95476723942372,284.4222852258832
LA4126,sun,amphi,low,11,tau,177.9170551793169,162.73714298547824,197.77025491700542
LA4126,sun,pseudohypo,high,11,tau,247.90482181564323,223.7350385626106,275.1791187788288
LA4126,sun,pseudohypo,low,11,tau,183.33053586063554,164.42157891081092,204.40399097358218
