accession,lighttreatment,lightintensity,curvetype,n_plant,trait,estimate,lowerCI,upperCI
LA2133,sun,high,amphi,11,fgmax,0.12022770927499032,0.10621763268392982,0.13595402882140187
LA2133,sun,high,pseudohypo,11,tau,211.97584997918167,195.81890218249063,229.48782466555497
LA2133,sun,high,pseudohypo,11,lambda,1.461368438051141,1.4149654812169556,1.5113877397766124
LA2133,sun,high,pseudohypo,11,gcl,19.489580676781433,19.11026842759202,19.868897290729436
LA2133,sun,high,pseudohypo,11,fgmax,0.14395568419944613,0.12781393797844603,0.16277128306446897
LA2133,sun,low,amphi,8,tau,151.34656898025492,139.48627674175916,163.73048988795492
LA2133,sun,low,amphi,8,lambda,1.349873844018778,1.307238350123964,1.3963102311341429
LA2133,sun,low,amphi,8,gcl,20.69653970938351,20.29998519932123,21.089427191975904
LA2133,sun,low,amphi,8,fgmax,0.05539597462751234,0.04853001556127167,0.06347905815704184
LA2133,sun,low,pseudohypo,8,tau,153.35941762912177,141.20185215693533,166.01750785561777
LA2133,sun,low,pseudohypo,8,lambda,1.3220416317926296,1.2805226403205705,1.3681851879669837
LA2133,sun,low,pseudohypo,8,gcl,19.489580676781433,19.11026842759202,19.868897290729436
LA2133,sun,low,pseudohypo,8,fgmax,0.06737524043253264,0.059053574014671976,0.07723975582371333
LA2172,sun,low,amphi,10,tau,148.2761597141549,136.2042028202092,161.12469660345533
LA2172,sun,low,amphi,10,lambda,1.3038901120120765,1.2616799631019522,1.3472709243395247
LA2172,sun,low,amphi,10,gcl,21.21889936336037,20.803051016793763,21.644728389660962
LA2172,sun,low,amphi,10,fgmax,0.048672438542993024,0.042500926957307894,0.055261626370775786
LA2172,sun,high,amphi,10,tau,205.33383900523117,188.53409543975764,222.83987437845963
LA2172,sun,high,amphi,10,lambda,1.441036908899631,1.3955178717287013,1.489375136032754
LA2172,sun,high,amphi,10,gcl,21.21889936336037,20.803051016793763,21.644728389660962
LA2172,sun,high,amphi,10,fgmax,0.10660080324454017,0.09361275065946416,0.11979314093227919
LA2172,sun,low,pseudohypo,10,tau,150.32351785651164,138.00369608354248,163.20235872402412
LA2172,sun,low,pseudohypo,10,lambda,1.27718122603426,1.2349399510786294,1.3197677065366373
LA2172,sun,low,pseudohypo,10,gcl,19.97865796708666,19.592691422307396,20.381228006493057
LA2172,sun,low,pseudohypo,10,fgmax,0.05931267059436484,0.051881001460442874,0.06747557177125008
LA2172,sun,high,pseudohypo,10,tau,208.02906109051503,191.0376764149377,225.75168212062715
LA2172,sun,high,pseudohypo,10,lambda,1.411692727369649,1.3660385856101007,1.4585121067301043
LA2172,sun,high,pseudohypo,10,gcl,19.97865796708666,19.592691422307396,20.381228006493057
LA2172,sun,high,pseudohypo,10,fgmax,0.12818979486233287,0.11316722858714909,0.1435373991158403
LA2172,shade,low,amphi,10,tau,148.04257516459677,136.16927843431515,160.43502908603722
LA2172,shade,low,amphi,10,lambda,1.1969764742043412,1.1590848039917345,1.2366324091106278
LA2172,shade,low,amphi,10,gcl,18.935660717038335,18.56175166178252,19.311401734028667
LA2172,shade,low,amphi,10,fgmax,0.06333262438708014,0.05539274688541732,0.0720370370999593
LA2172,shade,high,amphi,10,tau,204.91950539248086,188.45981886908203,221.79628215500853
LA2172,shade,high,amphi,10,lambda,1.3229154287293032,1.2810058837256835,1.3670289573604804
LA2172,shade,high,amphi,10,gcl,18.935660717038335,18.56175166178252,19.311401734028667
LA2172,shade,high,amphi,10,fgmax,0.1361194799103675,0.12032225598718295,0.15265204960222442
LA2172,shade,low,pseudohypo,10,tau,150.13287228959376,138.03669615860593,162.52653852235758
LA2172,shade,low,pseudohypo,10,lambda,1.1723820994013279,1.1349591497268237,1.2115655603578386
LA2172,shade,low,pseudohypo,10,gcl,17.825842138838812,17.477318961057808,18.18416224600469
LA2172,shade,low,pseudohypo,10,fgmax,0.07695389888640478,0.06737687988118489,0.0873663511083831
LA2172,shade,high,pseudohypo,10,tau,207.67753209218344,190.8523368085306,225.01286522401736
LA2172,shade,high,pseudohypo,10,lambda,1.295616254178353,1.25450421312684,1.339315857601858
LA2172,shade,high,pseudohypo,10,gcl,17.825842138838812,17.477318961057808,18.18416224600469
LA2172,shade,high,pseudohypo,10,fgmax,0.16251884298247635,0.1442250080892511,0.18194420501954028
LA2744,sun,low,amphi,9,tau,158.34197896790064,144.50020839771767,173.14903598451238
LA2744,sun,low,amphi,9,lambda,1.2351427536963078,1.193791789621115,1.278569658984696
LA2744,sun,low,amphi,9,gcl,22.535067820477803,22.101771890488855,22.989566502920717
LA2744,sun,low,amphi,9,fgmax,0.05785218401240238,0.05011933180679976,0.06627105730097298
LA2744,sun,high,amphi,8,tau,218.9899954459923,200.0583458670795,239.38625936647597
LA2744,sun,high,amphi,8,lambda,1.3653297655034407,1.3197832615097436,1.4127854832288087
LA2744,sun,high,amphi,8,gcl,22.535067820477803,22.101771890488855,22.989566502920717
LA2744,sun,high,amphi,8,fgmax,0.12504425727467958,0.10947189858093646,0.14185858154915396
LA2744,sun,low,pseudohypo,9,tau,160.42574858721534,146.22062182401686,175.4192879471459
LA2744,sun,low,pseudohypo,9,lambda,1.2102464144622007,1.1697669009525564,1.2518006457819406
LA2744,sun,low,pseudohypo,9,gcl,21.220838221709606,20.818203882221326,21.646931130336668
LA2744,sun,low,pseudohypo,9,fgmax,0.07042610203060883,0.06105347617868477,0.08031023698024531
LA2744,sun,high,pseudohypo,8,tau,221.95905080480063,202.35490486327012,242.19198581958722
LA2744,sun,high,pseudohypo,8,lambda,1.3376136761088253,1.2928418519241112,1.3835505196391311
LA2744,sun,high,pseudohypo,8,gcl,21.220838221709606,20.818203882221326,21.646931130336668
LA2744,sun,high,pseudohypo,8,fgmax,0.14984255630334975,0.13179441397980426,0.16917563518350195
LA2744,shade,low,amphi,10,tau,158.05008886159294,144.3532375960624,173.1588591439663
LA2744,shade,low,amphi,10,lambda,1.1339604661015859,1.0960334860640124,1.1730155966330291
LA2744,shade,low,amphi,10,gcl,20.113281711266364,19.72661118916474,20.51527302478853
LA2744,shade,low,amphi,10,fgmax,0.07491549393513212,0.065125750577989,0.08552720190479139
LA2744,shade,high,amphi,9,tau,218.5751554180699,199.74636228930902,239.30564351290053
LA2744,shade,high,amphi,9,lambda,1.2532215037233219,1.2104850150400048,1.2970102015211722
LA2744,shade,high,amphi,9,gcl,20.113281711266364,19.72661118916474,20.51527302478853
LA2744,shade,high,amphi,9,fgmax,0.1587150147977356,0.13979301871027458,0.1789921906014087
LA2744,shade,low,pseudohypo,10,tau,160.0992334575397,146.15150098314191,175.2948432205625
LA2744,shade,low,pseudohypo,10,lambda,1.1105457024653136,1.0730703386870164,1.1501436756907117
LA2744,shade,low,pseudohypo,10,gcl,18.937300991221594,18.568021505337555,19.30721804573006
LA2744,shade,low,pseudohypo,10,fgmax,0.09082972103548755,0.0792128443122499,0.10316099959510769
LA2744,shade,high,pseudohypo,9,tau,221.27827479237723,202.23666718973774,242.3120203360854
LA2744,shade,high,pseudohypo,9,lambda,1.2279652963298258,1.1863144751547634,1.2704120173479159
LA2744,shade,high,pseudohypo,9,gcl,18.937300991221594,18.568021505337555,19.30721804573006
LA2744,shade,high,pseudohypo,9,fgmax,0.18879638789543768,0.16680447500849427,0.21150401956044573
LA2933,shade,low,amphi,9,tau,111.93461768068516,103.52876557522748,121.21618539431584
LA2933,shade,low,amphi,9,lambda,1.1291043816961415,1.093285005685493,1.1690591436762419
LA2933,shade,low,amphi,9,gcl,17.47324314098703,17.134510709151964,17.80972302456777
LA2933,shade,low,amphi,9,fgmax,0.06429159485071252,0.056112942372016125,0.07304740307473676
LA2933,shade,high,amphi,10,tau,154.86379688880314,143.0631215731601,167.2453950629748
LA2933,shade,high,amphi,10,lambda,1.2477386549368863,1.2078669399887474,1.2930091388723661
LA2933,shade,high,amphi,10,gcl,17.47324314098703,17.134510709151964,17.80972302456777
LA2933,shade,high,amphi,10,fgmax,0.1378648256887819,0.121609224437005,0.1550335586153622
LA2933,shade,low,pseudohypo,9,tau,113.30988364119698,104.74660240407054,122.7825513008171
LA2933,shade,low,pseudohypo,9,lambda,1.106086837661203,1.0702698434433688,1.1447832049694884
LA2933,shade,low,pseudohypo,9,gcl,16.45709869023838,16.139273173387256,16.767696299248154
LA2933,shade,low,pseudohypo,9,fgmax,0.0780729097919887,0.06839132221273414,0.08841080265743581
LA2933,shade,high,pseudohypo,9,tau,156.73957556185104,144.9731947245128,169.56073267643018
LA2933,shade,high,pseudohypo,9,lambda,1.2223399726521744,1.1829394901791412,1.2659018642875832
LA2933,shade,high,pseudohypo,9,gcl,16.45709869023838,16.139273173387256,16.767696299248154
LA2933,shade,high,pseudohypo,9,fgmax,0.16473365575698337,0.14603658269072567,0.18463223123386144
LA2933,sun,low,amphi,10,tau,112.05937159856937,103.67912534728036,121.53505082451738
LA2933,sun,low,amphi,10,lambda,1.2291880607705294,1.189823218864466,1.2745690502012392
LA2933,sun,low,amphi,10,gcl,19.586465077469324,19.209428735934402,19.96037229572898
LA2933,sun,low,amphi,10,fgmax,0.049387945433797424,0.043197332866734155,0.056370900480938076
LA2933,sun,high,amphi,10,tau,154.92053599750977,143.48964257978918,168.0649993192445
LA2933,sun,high,amphi,10,lambda,1.3587088726750047,1.3150578580019772,1.4080116404264822
LA2933,sun,high,amphi,10,gcl,19.586465077469324,19.209428735934402,19.96037229572898
LA2933,sun,high,amphi,10,fgmax,0.1079688410333341,0.09482807315254396,0.12188968520320312
LA2933,sun,low,pseudohypo,10,tau,113.58026201704635,104.96334465512282,123.06947055047117
LA2933,sun,low,pseudohypo,10,lambda,1.2045663621455334,1.1660643436967015,1.2474714081198612
LA2933,sun,low,pseudohypo,10,gcl,18.441423771802064,18.09389405535244,18.798001966024465
LA2933,sun,low,pseudohypo,10,fgmax,0.0602869516600585,0.05273112610310391,0.06841579912632931
LA2933,sun,high,pseudohypo,10,tau,156.91837829362652,145.39668416509005,170.19655169399084
LA2933,sun,high,pseudohypo,10,lambda,1.3310133238502233,1.2884659609312101,1.3789253537546966
LA2933,sun,high,pseudohypo,10,gcl,18.441423771802064,18.09389405535244,18.798001966024465
LA2933,sun,high,pseudohypo,10,fgmax,0.12996283993670327,0.11475831478533839,0.14603717530817514
LA2951,sun,low,amphi,9,tau,188.27048632312997,172.86234051100382,205.2971137207045
LA2951,sun,low,amphi,9,lambda,1.2415018653852217,1.1984567047134993,1.2845262586639032
LA2951,sun,low,amphi,9,gcl,24.100526070263342,23.57160853301282,24.632761712724424
LA2951,sun,low,amphi,9,fgmax,0.07927008070952482,0.06943492794002809,0.09045005642957611
LA2951,sun,high,amphi,10,tau,260.07347707648177,239.33673023969212,283.95109826649633
LA2951,sun,high,amphi,10,lambda,1.3721962624924107,1.3242926212400283,1.4201922149501927
LA2951,sun,high,amphi,10,gcl,24.100526070263342,23.57160853301282,24.632761712724424
LA2951,sun,high,amphi,10,fgmax,0.16691368690968034,0.14820569340319176,0.18831141206774185
LA2951,sun,low,pseudohypo,9,tau,190.5305093990913,175.1187305921327,208.40789274836644
LA2951,sun,low,pseudohypo,9,lambda,1.2160770448828977,1.173952120915675,1.2586690692977254
LA2951,sun,low,pseudohypo,9,gcl,22.70292166694151,22.183514527029537,23.209261274445005
LA2951,sun,low,pseudohypo,9,fgmax,0.09586760541466437,0.08434943150445398,0.10934704416210976
LA2951,sun,high,pseudohypo,10,tau,263.5405709260343,242.66661232963486,287.74503697793114
LA2951,sun,high,pseudohypo,10,lambda,1.3447376213328306,1.2968887346388174,1.392196219021276
LA2951,sun,high,pseudohypo,10,gcl,22.70292166694151,22.183514527029537,23.209261274445005
LA2951,sun,high,pseudohypo,10,fgmax,0.1982340013733233,0.17661953933199276,0.2223022816678197
LA2951,shade,low,amphi,9,tau,187.90161652749842,172.86843498546727,205.38098212504292
LA2951,shade,low,amphi,9,lambda,1.1400717966114866,1.1000453823637941,1.1798185076538952
LA2951,shade,low,amphi,9,gcl,21.51077383015405,21.024715225472868,21.975446699787096
LA2951,shade,low,amphi,9,fgmax,0.10211029932880177,0.08984210585039126,0.11649460995737172
LA2951,shade,high,amphi,6,tau,259.6377948386142,238.88628329965513,283.9304694778336
LA2951,shade,high,amphi,6,lambda,1.259878422623385,1.21561877653112,1.3033892763948107
LA2951,shade,high,amphi,6,gcl,21.51077383015405,21.024715225472868,21.975446699787096
LA2951,shade,high,amphi,6,fgmax,0.20924752545968028,0.18671953175515257,0.23485796957269658
LA2951,shade,low,pseudohypo,9,tau,190.23149180078428,175.2695006108137,208.33190906799604
LA2951,shade,low,pseudohypo,9,lambda,1.1169623350357338,1.0773076810409947,1.156510106619709
LA2951,shade,low,pseudohypo,9,gcl,20.25336817801899,19.79768937889227,20.70149652273689
LA2951,shade,low,pseudohypo,9,fgmax,0.12297756413297074,0.10851189620200268,0.13960417776620965
LA2951,shade,high,pseudohypo,6,tau,263.1530347647897,242.30956940735823,288.24551485849213
LA2951,shade,high,pseudohypo,6,lambda,1.2343561610527989,1.1908756386978119,1.2770647714163033
LA2951,shade,high,pseudohypo,6,gcl,20.25336817801899,19.79768937889227,20.70149652273689
LA2951,shade,high,pseudohypo,6,fgmax,0.24616674106976372,0.22048693484027374,0.27416722542466015
LA2964,shade,low,amphi,10,tau,169.90179853042758,155.8579385919644,185.65058480290656
LA2964,shade,low,amphi,10,lambda,1.2211962283223556,1.1800587943021057,1.2633685737796927
LA2964,shade,low,amphi,10,gcl,18.92479386390018,18.594326682646983,19.262338996102287
LA2964,shade,low,amphi,10,fgmax,0.07418499603821677,0.06502312521320663,0.08436515674677533
LA2964,shade,high,amphi,10,tau,234.73963559404524,215.05970787928615,257.35835359089896
LA2964,shade,high,amphi,10,lambda,1.3497586697476984,1.3048188429622178,1.396089588764421
LA2964,shade,high,amphi,10,gcl,18.92479386390018,18.594326682646983,19.262338996102287
LA2964,shade,high,amphi,10,fgmax,0.15714376575921246,0.13945374422858314,0.17670463773858938
LA2964,shade,low,pseudohypo,10,tau,172.2865983701208,157.70709226811508,187.96708267739692
LA2964,shade,low,pseudohypo,10,lambda,1.1964550077274858,1.155736384416722,1.2381050569593715
LA2964,shade,low,pseudohypo,10,gcl,17.82135150146732,17.50555464146686,18.143431898565744
LA2964,shade,low,pseudohypo,10,fgmax,0.09001940503334527,0.07894439718459538,0.10213157032600166
LA2964,shade,high,pseudohypo,10,tau,238.2518092660402,217.63170303004955,260.2809214155218
LA2964,shade,high,pseudohypo,10,lambda,1.3220674232689449,1.2775888771557058,1.3681787777144585
LA2964,shade,high,pseudohypo,10,gcl,17.82135150146732,17.50555464146686,18.143431898565744
LA2964,shade,high,pseudohypo,10,fgmax,0.1871182386027274,0.16658821919588443,0.20916289786705522
LA2964,sun,low,amphi,10,tau,170.11366327963358,156.07643669252755,185.87478274104035
LA2964,sun,low,amphi,10,lambda,1.330264659156958,1.2847674778652631,1.3764418767155204
LA2964,sun,low,amphi,10,gcl,21.212005544289703,20.8385382777063,21.58975077475358
LA2964,sun,low,amphi,10,fgmax,0.05720309963634911,0.04993172559178528,0.06530007456493454
LA2964,sun,high,amphi,10,tau,235.24836981867657,215.55854626922255,256.9685779089984
LA2964,sun,high,amphi,10,lambda,1.470495202569814,1.420255452485616,1.5210541799324564
LA2964,sun,high,amphi,10,gcl,21.212005544289703,20.8385382777063,21.58975077475358
LA2964,sun,high,amphi,10,fgmax,0.12375905836145525,0.10919323679553714,0.13992973687643903
LA2964,sun,low,pseudohypo,10,tau,172.37229207749442,158.1259174597253,188.25227210616188
LA2964,sun,low,pseudohypo,10,lambda,1.302956770073269,1.258408258771525,1.3485067003740348
LA2964,sun,low,pseudohypo,10,gcl,19.973135038248348,19.61193760865963,20.337982947022343
LA2964,sun,low,pseudohypo,10,fgmax,0.06963364924175816,0.06088205949042362,0.07932205078072782
LA2964,sun,high,pseudohypo,10,tau,238.39991819098918,218.5488957071506,260.07791475908925
LA2964,sun,high,pseudohypo,10,lambda,1.4404033679099721,1.3904239273805359,1.4902036916733834
LA2964,sun,high,pseudohypo,10,gcl,19.973135038248348,19.61193760865963,20.337982947022343
LA2964,sun,high,pseudohypo,10,fgmax,0.14847292323490718,0.1311415266957135,0.16720395810841096
LA3124,shade,low,amphi,10,tau,117.04946637036002,108.31266625048885,126.03003420800474
LA3124,shade,low,amphi,10,lambda,1.1033469691333406,1.071133793790233,1.1400710550257167
LA3124,shade,low,amphi,10,gcl,17.41314129492712,17.08378750131755,17.74646144133951
LA3124,shade,low,amphi,10,fgmax,0.06324835457812455,0.05549567814157678,0.07213522766918519
LA3124,shade,high,amphi,10,tau,161.90213352148916,149.58772152784994,174.56143420624807
LA3124,shade,high,amphi,10,lambda,1.2198652556263032,1.184504169785108,1.2600166455469302
LA3124,shade,high,amphi,10,gcl,17.41314129492712,17.08378750131755,17.74646144133951
LA3124,shade,high,amphi,10,fgmax,0.13590126963465057,0.12064378576103059,0.15322833859694976
LA3124,shade,low,pseudohypo,10,tau,118.59996151605539,109.63689290029991,127.83448878300312
LA3124,shade,low,pseudohypo,10,lambda,1.0809139616539523,1.0491015043344758,1.1161917635294578
LA3124,shade,low,pseudohypo,10,gcl,16.40009219564464,16.086223191309685,16.71500709765749
LA3124,shade,low,pseudohypo,10,fgmax,0.07679735569680099,0.06751849547810235,0.08738959234322918
LA3124,shade,high,pseudohypo,10,tau,164.0253705537659,151.62352145111092,177.0697832057425
LA3124,shade,high,pseudohypo,10,lambda,1.194915387774558,1.1595440930512346,1.234809301032848
LA3124,shade,high,pseudohypo,10,gcl,16.40009219564464,16.086223191309685,16.71500709765749
LA3124,shade,high,pseudohypo,10,fgmax,0.16245858023419127,0.14445121379455822,0.1824680734386416
LA3124,sun,low,amphi,8,tau,117.12725963914524,108.38377171989596,126.35639691845951
LA3124,sun,low,amphi,8,lambda,1.2017680552913297,1.1660113495713642,1.242254669522157
LA3124,sun,low,amphi,8,gcl,19.51549651411646,19.14689842445664,19.89751037629292
LA3124,sun,low,amphi,8,fgmax,0.04858627880846008,0.04252261255607006,0.055484983173962256
LA3124,sun,high,amphi,8,tau,162.0737669481593,150.07056279596492,174.75075980674353
LA3124,sun,high,amphi,8,lambda,1.328326180401891,1.2890017367818747,1.3731588872812668
LA3124,sun,high,amphi,8,gcl,19.51549651411646,19.14689842445664,19.89751037629292
LA3124,sun,high,amphi,8,fgmax,0.10634462077813266,0.09379503820011297,0.11995887433745644
LA3124,sun,low,pseudohypo,8,tau,118.71572924147915,109.69145941240787,128.1922927190332
LA3124,sun,low,pseudohypo,8,lambda,1.1776727949221666,1.142706275820982,1.2165043157384556
LA3124,sun,low,pseudohypo,8,gcl,18.37566648070689,18.023658282078873,18.734503207066805
LA3124,sun,low,pseudohypo,8,fgmax,0.0592559036370768,0.051902583332380035,0.06746583756830822
LA3124,sun,high,pseudohypo,8,tau,164.1741933519643,151.9391299793496,177.01552375480233
LA3124,sun,high,pseudohypo,8,lambda,1.3018563167986332,1.2632081832694537,1.3444602831052985
LA3124,sun,high,pseudohypo,8,gcl,18.37566648070689,18.023658282078873,18.734503207066805
LA3124,sun,high,pseudohypo,8,fgmax,0.12800078002925652,0.11306625303881641,0.14403482534986925
LA3778,shade,low,amphi,10,tau,161.92516268961933,148.1561775635338,177.1836872843824
LA3778,shade,low,amphi,10,lambda,1.1240217503355496,1.0854801295983882,1.1637507843923203
LA3778,shade,low,amphi,10,gcl,17.684593670439323,17.312402126697066,18.08126400407263
LA3778,shade,low,amphi,10,fgmax,0.07050977708151812,0.06141782687992735,0.0808204245834466
LA3778,shade,high,amphi,9,tau,224.00267963443707,204.81097210989097,244.98040987529166
LA3778,shade,high,amphi,9,lambda,1.2426907485025416,1.1992415895419521,1.285962384795013
LA3778,shade,high,amphi,9,gcl,17.684593670439323,17.312402126697066,18.08126400407263
LA3778,shade,high,amphi,9,fgmax,0.1500754413078501,0.13224201384269396,0.1700399069861035
LA3778,shade,low,pseudohypo,10,tau,164.08467207756917,149.6810058799603,179.10589397337458
LA3778,shade,low,pseudohypo,10,lambda,1.1015218027602824,1.063364600337944,1.1387634072631945
LA3778,shade,low,pseudohypo,10,gcl,16.654826528325223,16.2969220672177,17.019924421237018
LA3778,shade,low,pseudohypo,10,fgmax,0.08551765642008731,0.07463330376931196,0.09789498648045036
LA3778,shade,high,pseudohypo,9,tau,227.0267119964177,206.85518233640715,247.74731144512907
LA3778,shade,high,pseudohypo,9,lambda,1.2175485325761448,1.1747713665096706,1.2587641127981817
LA3778,shade,high,pseudohypo,9,gcl,16.654826528325223,16.2969220672177,17.019924421237018
LA3778,shade,high,pseudohypo,9,fgmax,0.17870289037246828,0.15858474737998757,0.20175491009921273
LA3778,sun,low,amphi,8,tau,162.21947124034185,148.0752475817417,177.887136678015
LA3778,sun,low,amphi,8,lambda,1.2241554577264713,1.181156760716116,1.2681844036497598
LA3778,sun,low,amphi,8,gcl,19.81624011812804,19.411783299366416,20.267343810259717
LA3778,sun,low,amphi,8,fgmax,0.05425809557745506,0.04720814170445897,0.06245180015467108
LA3778,sun,high,amphi,9,tau,224.41658736466428,205.08870301834895,245.62813419660276
LA3778,sun,high,amphi,9,lambda,1.3531001136854686,1.3065030355661633,1.4005014717726652
LA3778,sun,high,amphi,9,gcl,19.81624011812804,19.411783299366416,20.267343810259717
LA3778,sun,high,amphi,9,fgmax,0.11788714992040808,0.10351986007677615,0.13451174734979313
LA3778,sun,low,pseudohypo,8,tau,164.55061165995951,149.7618340553286,180.16889619459323
LA3778,sun,low,pseudohypo,8,lambda,1.1996059072270375,1.1578519192809857,1.2417657531374389
LA3778,sun,low,pseudohypo,8,gcl,18.660785504209446,18.273197417579805,19.079232448596688
LA3778,sun,low,pseudohypo,8,fgmax,0.06606850774240883,0.05767738481259454,0.07616340626459134
LA3778,sun,high,pseudohypo,9,tau,227.38751535895184,207.32509381323072,249.40314285876758
LA3778,sun,high,pseudohypo,9,lambda,1.3254663872709582,1.2790947245964237,1.3719821512737633
LA3778,sun,high,pseudohypo,9,gcl,18.660785504209446,18.273197417579805,19.079232448596688
LA3778,sun,high,pseudohypo,9,fgmax,0.1415009771825016,0.12488905807852052,0.16102158368407324
LA4116,shade,high,amphi,8,tau,205.32618695912646,186.9121612474211,226.46299313542323
LA4116,shade,high,amphi,8,lambda,1.2590556299084215,1.211134364283799,1.3083332446577232
LA4116,shade,high,amphi,8,gcl,20.864627370211487,20.386271341581427,21.369849246271578
LA4116,shade,high,amphi,8,fgmax,0.19723111580381403,0.1731192929939488,0.22369217765193308
LA4116,shade,high,pseudohypo,7,tau,208.27294948075127,189.19614975474784,229.19199346511385
LA4116,shade,high,pseudohypo,7,lambda,1.2327879370906312,1.186720682497808,1.2813299264518945
LA4116,shade,high,pseudohypo,7,gcl,19.647745698274658,19.195909570813196,20.127279475421762
LA4116,shade,high,pseudohypo,7,fgmax,0.2322710049716688,0.20478096726034634,0.26187103460389266
LA4116,shade,low,amphi,8,tau,148.33725291086392,134.98403555651606,163.68857266907867
LA4116,shade,low,amphi,8,lambda,1.1387439032478168,1.0966894628303279,1.183609452564713
LA4116,shade,low,amphi,8,gcl,20.864627370211487,20.386271341581427,21.369849246271578
LA4116,shade,low,amphi,8,fgmax,0.09536764807629954,0.08234018205696204,0.11015909051604
LA4116,shade,low,pseudohypo,8,tau,150.38647500595263,136.9575092539833,165.74285986122263
LA4116,shade,low,pseudohypo,8,lambda,1.1155164428167645,1.0741387263569804,1.1593609722697016
LA4116,shade,low,pseudohypo,8,gcl,19.647745698274658,19.195909570813196,20.127279475421762
LA4116,shade,low,pseudohypo,8,fgmax,0.11497687373047887,0.09959819853860037,0.13231737602689078
LA4116,sun,low,amphi,7,tau,148.76418537707696,135.16531043438135,164.4592109281736
LA4116,sun,low,amphi,7,lambda,1.2404801347116525,1.193971709926215,1.289190619621243
LA4116,sun,low,amphi,7,gcl,23.384809366775002,22.839922428918165,23.947764509383383
LA4116,sun,low,amphi,7,fgmax,0.07385693160841801,0.06392518694771461,0.08555718686619952
LA4116,sun,high,amphi,9,tau,205.73254788137544,187.06648902078763,226.87261216429874
LA4116,sun,high,amphi,9,lambda,1.3709616806387759,1.3202468339403157,1.4260501125800678
LA4116,sun,high,amphi,9,gcl,23.384809366775002,22.839922428918165,23.947764509383383
LA4116,sun,high,amphi,9,fgmax,0.1565425563545799,0.13754652314474705,0.17881766816618816
LA4116,sun,low,pseudohypo,7,tau,150.68431174098103,137.0037609552474,166.53652157001804
LA4116,sun,low,pseudohypo,7,lambda,1.2150497147061965,1.1701196562749867,1.2632593098525196
LA4116,sun,low,pseudohypo,7,gcl,22.020554100755813,21.509643072912347,22.5441466985388
LA4116,sun,low,pseudohypo,7,fgmax,0.08944193943847219,0.07767397343538547,0.10339848022160514
LA4116,sun,high,pseudohypo,8,tau,208.5041764661644,189.58946071134474,229.83490434515232
LA4116,sun,high,pseudohypo,8,lambda,1.343133737748745,1.292637336115282,1.3968560822439604
LA4116,sun,high,pseudohypo,8,gcl,22.020554100755813,21.509643072912347,22.5441466985388
LA4116,sun,high,pseudohypo,8,fgmax,0.18622185332808372,0.1641684883230176,0.21151229245654982
LA4117A,shade,low,amphi,9,tau,149.80176392112028,136.21147804712396,164.28834936788797
LA4117A,shade,low,amphi,9,lambda,1.1339910596116685,1.0920904733902521,1.178732259005932
LA4117A,shade,low,amphi,9,gcl,19.035827495714628,18.637277803356177,19.458316820590987
LA4117A,shade,low,amphi,9,fgmax,0.0917692835540705,0.07940219868107773,0.10569657493213691
LA4117A,shade,low,pseudohypo,9,tau,151.71768486243388,137.86229702813029,166.32193370711343
LA4117A,shade,low,pseudohypo,9,lambda,1.110984745308324,1.0703607417624643,1.1539159308963804
LA4117A,shade,low,pseudohypo,9,gcl,17.926252831249112,17.549491163082486,18.32037407172856
LA4117A,shade,low,pseudohypo,9,fgmax,0.11069803486480417,0.0961107108602033,0.12718850448803476
LA4117A,sun,low,amphi,7,tau,149.92379968643297,136.45099440591812,164.65001652067022
LA4117A,sun,low,amphi,7,lambda,1.2357976728552553,1.1904041356916644,1.2836041066676949
LA4117A,sun,low,amphi,7,gcl,21.330137323339123,20.88283694503154,21.790534235540992
LA4117A,sun,low,amphi,7,fgmax,0.07101237554899056,0.06161523596195122,0.08217649247494702
LA4117A,sun,high,amphi,9,tau,207.37862890325255,188.60524353547123,227.52914915198835
LA4117A,sun,high,amphi,9,lambda,1.365642086391496,1.315658082949918,1.4167193796669182
LA4117A,sun,high,amphi,9,gcl,21.330137323339123,20.88283694503154,21.790534235540992
LA4117A,sun,high,amphi,9,fgmax,0.1511736137589281,0.1323873016741722,0.17235635571100338
LA4117A,sun,low,pseudohypo,7,tau,151.89405043300002,138.19407179015806,166.51839658343235
LA4117A,sun,low,pseudohypo,7,lambda,1.210282609991711,1.1656387660498155,1.2563003810410773
LA4117A,sun,low,pseudohypo,7,gcl,20.087400606017717,19.665279557783037,20.520815674564677
LA4117A,sun,low,pseudohypo,7,fgmax,0.086049005786215,0.07479220721829337,0.09934756706978906
LA4117A,sun,high,pseudohypo,9,tau,210.10698508249072,191.1230498076309,230.4159240238763
LA4117A,sun,high,pseudohypo,9,lambda,1.338501581652221,1.2874560015385739,1.3867725571226066
LA4117A,sun,high,pseudohypo,9,gcl,20.087400606017717,19.665279557783037,20.520815674564677
LA4117A,sun,high,pseudohypo,9,fgmax,0.17991975932208737,0.15841181762022766,0.20451201409582262
LA4117A,shade,high,amphi,8,tau,207.30404299588315,188.31998105374782,227.32263977118177
LA4117A,shade,high,amphi,8,lambda,1.2536694703311986,1.2068456117526416,1.3015360345274571
LA4117A,shade,high,amphi,8,gcl,19.035827495714628,18.637277803356177,19.458316820590987
LA4117A,shade,high,amphi,8,fgmax,0.1905001735709886,0.16768791543644046,0.21564291866636437
