accession,lighttreatment,lightintensity,leaftype,n_plant,trait,estimate,lowerCI,upperCI
LA2133,sun,high,amphi,11,fgmax,0.12033819617443817,0.10475142340011814,0.13922891366044296
LA2133,sun,high,pseudohypo,11,tau,211.65860026900097,192.48151428013867,232.72559099052495
LA2133,sun,high,pseudohypo,11,lambda,1.4612039931516034,1.4068928218893737,1.5206284522858546
LA2133,sun,high,pseudohypo,11,gcl,19.47477578061433,19.048273096761182,19.903494725126098
LA2133,sun,high,pseudohypo,11,fgmax,0.14433221440581886,0.1257571942584863,0.16597387750381296
LA2133,sun,low,amphi,8,tau,151.1440499321092,137.28401547031896,166.41027598049638
LA2133,sun,low,amphi,8,lambda,1.3495770261716782,1.2972880757711471,1.4054788280781265
LA2133,sun,low,amphi,8,gcl,20.68158424607766,20.228922017950964,21.136969249329272
LA2133,sun,low,amphi,8,fgmax,0.05549605282740138,0.047979602805214724,0.06502629033802042
LA2133,sun,low,pseudohypo,8,tau,153.09401029132977,139.11947975802047,168.81048969605203
LA2133,sun,low,pseudohypo,8,lambda,1.3219870183355487,1.2710605109194442,1.376943627662434
LA2133,sun,low,pseudohypo,8,gcl,19.47477578061433,19.048273096761182,19.903494725126098
LA2133,sun,low,pseudohypo,8,fgmax,0.06759870909618926,0.05817176159207975,0.07887451169387412
LA2172,sun,low,amphi,10,tau,148.34326464612752,134.11278726764812,163.7993202580829
LA2172,sun,low,amphi,10,lambda,1.3043226763855797,1.2538708506264775,1.3548370138239316
LA2172,sun,low,amphi,10,gcl,21.219213176227353,20.75301935586988,21.715855108710148
LA2172,sun,low,amphi,10,fgmax,0.04875151611991957,0.04136108276492431,0.0570957375188981
LA2172,sun,high,amphi,10,tau,205.03013867131702,185.55034975574486,225.72842991955878
LA2172,sun,high,amphi,10,lambda,1.4412640217662265,1.3864522143736826,1.497904612165118
LA2172,sun,high,amphi,10,gcl,21.219213176227353,20.75301935586988,21.715855108710148
LA2172,sun,high,amphi,10,fgmax,0.10658436339485315,0.09152334822417224,0.1236111609201741
LA2172,sun,low,pseudohypo,10,tau,150.09760408755275,136.06758632649584,165.5947072305426
LA2172,sun,low,pseudohypo,10,lambda,1.277927285431697,1.2289225494722151,1.3289519507811116
LA2172,sun,low,pseudohypo,10,gcl,19.98424705108475,19.54691006669049,20.456736371692728
LA2172,sun,low,pseudohypo,10,fgmax,0.05941766128572607,0.050541495050202265,0.06931352137715348
LA2172,sun,high,pseudohypo,10,tau,207.57819301685592,188.0998573578292,228.69036143942856
LA2172,sun,high,pseudohypo,10,lambda,1.4123699933745715,1.3591481913596135,1.4680584048928418
LA2172,sun,high,pseudohypo,10,gcl,19.98424705108475,19.54691006669049,20.456736371692728
LA2172,sun,high,pseudohypo,10,fgmax,0.12826880492052253,0.11009027080802995,0.1476725304479721
LA2172,shade,low,amphi,10,tau,148.10034064728066,134.2530495615173,163.3265329053727
LA2172,shade,low,amphi,10,lambda,1.1980959537056528,1.1524054667530486,1.244000144082152
LA2172,shade,low,amphi,10,gcl,18.939350032817543,18.502780700328323,19.394339275109402
LA2172,shade,low,amphi,10,fgmax,0.06353075210408776,0.053913120587064794,0.07421316172624066
LA2172,shade,high,amphi,10,tau,204.77662031401135,185.50952383812145,225.35499911345283
LA2172,shade,high,amphi,10,lambda,1.3240583496288407,1.2733475356408857,1.376363439635953
LA2172,shade,high,amphi,10,gcl,18.939350032817543,18.502780700328323,19.394339275109402
LA2172,shade,high,amphi,10,fgmax,0.1362820429975226,0.1171813219997067,0.15673716913244082
LA2172,shade,low,pseudohypo,10,tau,149.94780642503403,136.11841722496195,165.38689691173394
LA2172,shade,low,pseudohypo,10,lambda,1.1733200748935255,1.1298575831696098,1.2195367747898278
LA2172,shade,low,pseudohypo,10,gcl,17.836023891958156,17.447203158931362,18.26831722378377
LA2172,shade,low,pseudohypo,10,fgmax,0.07712948955694802,0.06560885727212375,0.08966201281069681
LA2172,shade,high,pseudohypo,10,tau,207.48047160692835,188.10601005607765,228.27721094575915
LA2172,shade,high,pseudohypo,10,lambda,1.2967935781752267,1.2476376680279802,1.3487882522590604
LA2172,shade,high,pseudohypo,10,gcl,17.836023891958156,17.447203158931362,18.26831722378377
LA2172,shade,high,pseudohypo,10,fgmax,0.1628285074667366,0.14067997069146682,0.18648771626421884
LA2744,sun,low,amphi,9,tau,158.61803366072755,142.28889257016513,176.64570873719285
LA2744,sun,low,amphi,9,lambda,1.2360345005858544,1.1843073542830362,1.2882770847363156
LA2744,sun,low,amphi,9,gcl,22.54443742195142,22.017906837840002,23.039070346054086
LA2744,sun,low,amphi,9,fgmax,0.05794199264161758,0.049434965503397016,0.06859502940899423
LA2744,sun,high,amphi,8,tau,219.34237873314606,196.70107995605008,243.78343851765757
LA2744,sun,high,amphi,8,lambda,1.3657957787115929,1.3096642565922088,1.4239552341670756
LA2744,sun,high,amphi,8,gcl,22.54443742195142,22.017906837840002,23.039070346054086
LA2744,sun,high,amphi,8,fgmax,0.125265799569104,0.10765933333990219,0.14610955837632975
LA2744,sun,low,pseudohypo,9,tau,160.5545319117468,144.2651276730651,179.0485794513954
LA2744,sun,low,pseudohypo,9,lambda,1.2109998384357257,1.1604142848896386,1.2624875127303112
LA2744,sun,low,pseudohypo,9,gcl,21.232364130014656,20.734536690966298,21.702337981484593
LA2744,sun,low,pseudohypo,9,fgmax,0.07045886577316386,0.06018759936487671,0.08333569806961275
LA2744,sun,high,pseudohypo,8,tau,222.06969441954053,199.0847062812233,247.0922387942327
LA2744,sun,high,pseudohypo,8,lambda,1.338223849948815,1.2820754384352444,1.3947597737128883
LA2744,sun,high,pseudohypo,8,gcl,21.232364130014656,20.734536690966298,21.702337981484593
LA2744,sun,high,pseudohypo,8,fgmax,0.1499570051124695,0.1296917727654508,0.1744664742215056
LA2744,shade,low,amphi,10,tau,158.2717871161253,142.3481563289503,176.09502895868678
LA2744,shade,low,amphi,10,lambda,1.1339531352680643,1.086491874624619,1.182085259280311
LA2744,shade,low,amphi,10,gcl,20.10866907808103,19.66508718873127,20.573870310011948
LA2744,shade,low,amphi,10,fgmax,0.07497425124920237,0.06411467016305682,0.08861048988043861
LA2744,shade,high,amphi,9,tau,218.88349439277025,196.8421348974976,243.28857068987867
LA2744,shade,high,amphi,9,lambda,1.253384618338517,1.2009690578289862,1.3082908843267524
LA2744,shade,high,amphi,9,gcl,20.10866907808103,19.66508718873127,20.573870310011948
LA2744,shade,high,amphi,9,fgmax,0.15886057276507914,0.136859478607374,0.1843024081717155
LA2744,shade,low,pseudohypo,10,tau,160.24812996661976,144.27813777655686,178.34543587236604
LA2744,shade,low,pseudohypo,10,lambda,1.1115064384171176,1.0657185634154442,1.1594114653892937
LA2744,shade,low,pseudohypo,10,gcl,18.944589184581417,18.51286524793569,19.38581968010989
LA2744,shade,low,pseudohypo,10,fgmax,0.09092090217760573,0.07796923139233797,0.10731765638726173
LA2744,shade,high,pseudohypo,9,tau,221.61808677355083,198.773133362912,247.1160549875325
LA2744,shade,high,pseudohypo,9,lambda,1.2286507867655523,1.1763800582857213,1.2822024723589274
LA2744,shade,high,pseudohypo,9,gcl,18.944589184581417,18.51286524793569,19.38581968010989
LA2744,shade,high,pseudohypo,9,fgmax,0.18895081039163558,0.16345879898986546,0.21846581625506586
LA2933,shade,low,amphi,9,tau,112.01340699988566,102.2500769330286,122.82075652563773
LA2933,shade,low,amphi,9,lambda,1.1276333439369148,1.0856356156707465,1.1776366448679412
LA2933,shade,low,amphi,9,gcl,17.472083567683946,17.080612422741254,17.87409369827024
LA2933,shade,low,amphi,9,fgmax,0.06433054472375632,0.05480430288254824,0.07452717352054171
LA2933,shade,high,amphi,10,tau,154.81928022949594,141.4347238142665,170.1743146027639
LA2933,shade,high,amphi,10,lambda,1.2458288371167567,1.200018562245855,1.3020725500266312
LA2933,shade,high,amphi,10,gcl,17.472083567683946,17.080612422741254,17.87409369827024
LA2933,shade,high,amphi,10,fgmax,0.1378416442885272,0.11861698868317053,0.15735948456938137
LA2933,shade,low,pseudohypo,9,tau,113.32039481783045,103.60916179429486,124.36240204950117
LA2933,shade,low,pseudohypo,9,lambda,1.1044543414031225,1.0637803115287445,1.1533708945326169
LA2933,shade,low,pseudohypo,9,gcl,16.45478142318201,16.077312743604196,16.838548509469973
LA2933,shade,low,pseudohypo,9,fgmax,0.0780042458011041,0.06656718594053876,0.09079433154675547
LA2933,shade,high,pseudohypo,9,tau,156.7326176323647,143.251760689485,172.63712862963794
LA2933,shade,high,pseudohypo,9,lambda,1.2201798568524211,1.1766346002144785,1.27333726574233
LA2933,shade,high,pseudohypo,9,gcl,16.45478142318201,16.077312743604196,16.838548509469973
LA2933,shade,high,pseudohypo,9,fgmax,0.16466623107822914,0.1421284499937067,0.18852618332796656
LA2933,sun,low,amphi,10,tau,112.05428746005714,102.37486550668224,123.22329296670432
LA2933,sun,low,amphi,10,lambda,1.228054778376757,1.181974490528669,1.280959887193278
LA2933,sun,low,amphi,10,gcl,19.58224763393441,19.153176055653933,20.01845790669136
LA2933,sun,low,amphi,10,fgmax,0.04939951899397165,0.042027181743377155,0.05760970644546722
LA2933,sun,high,amphi,10,tau,154.832693903259,141.5872855846365,170.45892678449783
LA2933,sun,high,amphi,10,lambda,1.3571984104390509,1.3074267666168404,1.4178703115715388
LA2933,sun,high,amphi,10,gcl,19.58224763393441,19.153176055653933,20.01845790669136
LA2933,sun,high,amphi,10,fgmax,0.10789110312806552,0.09238982750238842,0.12368813075093302
LA2933,sun,low,pseudohypo,10,tau,113.53465011407775,103.79710761351829,124.60259533515135
LA2933,sun,low,pseudohypo,10,lambda,1.2029469334199319,1.158481470661277,1.2554469085727271
LA2933,sun,low,pseudohypo,10,gcl,18.447632823393448,18.022749831850632,18.864920891367863
LA2933,sun,low,pseudohypo,10,fgmax,0.06015121082132374,0.0511590301864213,0.07021598662895748
LA2933,sun,high,pseudohypo,10,tau,156.8544074026577,143.28513643359904,172.2531777145113
LA2933,sun,high,pseudohypo,10,lambda,1.3290431169902157,1.2814049075795506,1.3869730556509066
LA2933,sun,high,pseudohypo,10,gcl,18.447632823393448,18.022749831850632,18.864920891367863
LA2933,sun,high,pseudohypo,10,fgmax,0.1294980249953391,0.11194449302883905,0.14898362468356083
LA2951,sun,low,amphi,9,tau,188.7385578379415,171.01843509830633,209.2179466689274
LA2951,sun,low,amphi,9,lambda,1.2432238007112701,1.188895680379294,1.2920047791850124
LA2951,sun,low,amphi,9,gcl,24.098071607287242,23.495944017819944,24.696344695673876
LA2951,sun,low,amphi,9,fgmax,0.07951175280379655,0.06763615003112952,0.09298836306119862
LA2951,sun,high,amphi,10,tau,260.88146749522537,236.25971061434598,289.81307138444254
LA2951,sun,high,amphi,10,lambda,1.37336057571031,1.314631769571367,1.4277161139347985
LA2951,sun,high,amphi,10,gcl,24.098071607287242,23.495944017819944,24.696344695673876
LA2951,sun,high,amphi,10,fgmax,0.16742878375399167,0.14449705618496028,0.1923835782171208
LA2951,sun,low,pseudohypo,9,tau,191.14898809835398,173.03020849577516,211.80001324448907
LA2951,sun,low,pseudohypo,9,lambda,1.217984245731623,1.1638984534888022,1.2673555440355937
LA2951,sun,low,pseudohypo,9,gcl,22.69427223048729,22.120584361621198,23.266785821616057
LA2951,sun,low,pseudohypo,9,fgmax,0.09622378782931987,0.08202127713559945,0.1120732429321294
LA2951,sun,high,pseudohypo,10,tau,264.35060726751476,238.46017834379649,292.7897921018986
LA2951,sun,high,pseudohypo,10,lambda,1.3459383026126055,1.2876724724500686,1.4024712790736502
LA2951,sun,high,pseudohypo,10,gcl,22.69427223048729,22.120584361621198,23.266785821616057
LA2951,sun,high,pseudohypo,10,fgmax,0.19855629827690993,0.1721722192901327,0.2266305618073317
LA2951,shade,low,amphi,9,tau,188.43933390936726,170.41442467992817,209.33471591780142
LA2951,shade,low,amphi,9,lambda,1.1409864995069063,1.0915645909553944,1.1874887531242817
LA2951,shade,low,amphi,9,gcl,21.505875820019014,20.950640061750924,22.055572840478593
LA2951,shade,low,amphi,9,fgmax,0.10242035451497221,0.08718151544334808,0.11914964712689886
LA2951,shade,high,amphi,6,tau,260.5676441667789,234.83671154279313,288.79069707906024
LA2951,shade,high,amphi,6,lambda,1.2608293669263175,1.2077150100486267,1.312414592816676
LA2951,shade,high,amphi,6,gcl,21.505875820019014,20.950640061750924,22.055572840478593
LA2951,shade,high,amphi,6,fgmax,0.20988201548329416,0.18215906534435172,0.23983534898580008
LA2951,shade,low,pseudohypo,9,tau,190.87204863256719,171.7329849207412,211.47670927633624
LA2951,shade,low,pseudohypo,9,lambda,1.117854380953521,1.0696753402536887,1.1636530115474786
LA2951,shade,low,pseudohypo,9,gcl,20.249381002346787,19.7327554719099,20.767342457021975
LA2951,shade,low,pseudohypo,9,fgmax,0.12334607443044467,0.10532160886764456,0.1432731453447502
LA2951,shade,high,pseudohypo,6,tau,263.9278722884166,237.44844566932883,292.5063523600423
LA2951,shade,high,pseudohypo,6,lambda,1.2354848780107681,1.1827594838587332,1.2866733600773606
LA2951,shade,high,pseudohypo,6,gcl,20.249381002346787,19.7327554719099,20.767342457021975
LA2951,shade,high,pseudohypo,6,fgmax,0.24667361157189965,0.21474684207589487,0.280227419690779
LA2964,shade,low,amphi,10,tau,170.41321914422971,153.70137674071316,189.0196680307936
LA2964,shade,low,amphi,10,lambda,1.2214744529397557,1.173544427054042,1.271934009236418
LA2964,shade,low,amphi,10,gcl,18.924262643876094,18.51913370854478,19.327650198210154
LA2964,shade,low,amphi,10,fgmax,0.07446435645251664,0.06382834512084813,0.08705769917318955
LA2964,shade,high,amphi,10,tau,235.4433039756674,212.7836580296751,261.95675278024896
LA2964,shade,high,amphi,10,lambda,1.3499045581417977,1.2949997332736007,1.4064809571048102
LA2964,shade,high,amphi,10,gcl,18.924262643876094,18.51913370854478,19.327650198210154
LA2964,shade,high,amphi,10,fgmax,0.15769417158920288,0.13672300583753824,0.1815187860870397
LA2964,shade,low,pseudohypo,10,tau,172.43619974971736,155.56536812474823,191.66271860713536
LA2964,shade,low,pseudohypo,10,lambda,1.1967192719026498,1.1500224073061311,1.2451654997968362
LA2964,shade,low,pseudohypo,10,gcl,17.819962095249057,17.433985332967048,18.18498930669665
LA2964,shade,low,pseudohypo,10,fgmax,0.09019468691540597,0.07724691867031158,0.10513019749419461
LA2964,shade,high,pseudohypo,10,tau,238.50055397297245,215.4412329519411,265.0078939378668
LA2964,shade,high,pseudohypo,10,lambda,1.322988256606605,1.2689237930985533,1.3772703345606656
LA2964,shade,high,pseudohypo,10,gcl,17.819962095249057,17.433985332967048,18.18498930669665
LA2964,shade,high,pseudohypo,10,fgmax,0.18753816925542094,0.16294195723278343,0.21437407401614542
LA2964,sun,low,amphi,10,tau,170.41481382936706,154.29420148889176,189.24514170133756
LA2964,sun,low,amphi,10,lambda,1.3312183765380456,1.2790899172514572,1.3842833193204918
LA2964,sun,low,amphi,10,gcl,21.203691110317532,20.74718138230132,21.658511412142886
LA2964,sun,low,amphi,10,fgmax,0.05734759307849114,0.048947413532476676,0.0669434005486184
LA2964,sun,high,amphi,10,tau,235.66003191684507,213.03191961146624,261.879863191465
LA2964,sun,high,amphi,10,lambda,1.4712850780237436,1.413759410372033,1.5295767258809527
LA2964,sun,high,amphi,10,gcl,21.203691110317532,20.74718138230132,21.658511412142886
LA2964,sun,high,amphi,10,fgmax,0.12411052256865976,0.10665084085089158,0.1430519695924524
LA2964,sun,low,pseudohypo,10,tau,172.76861736824114,156.3957416750856,191.75747283107694
LA2964,sun,low,pseudohypo,10,lambda,1.3042183983963787,1.2527082562646872,1.3565824497701675
LA2964,sun,low,pseudohypo,10,gcl,19.967240661609576,19.539745167583572,20.3836674990618
LA2964,sun,low,pseudohypo,10,fgmax,0.06985579246670229,0.05961713751745063,0.08091340716362504
LA2964,sun,high,pseudohypo,10,tau,238.64697637981763,216.20760995858538,265.20746698292504
LA2964,sun,high,pseudohypo,10,lambda,1.441675809759923,1.3856802508056902,1.4991191777021766
LA2964,sun,high,pseudohypo,10,gcl,19.967240661609576,19.539745167583572,20.3836674990618
LA2964,sun,high,pseudohypo,10,fgmax,0.14876050366166735,0.12856438674414836,0.17012408657848052
LA3124,shade,low,amphi,10,tau,117.06926523032,106.69690697195207,128.00370008271756
LA3124,shade,low,amphi,10,lambda,1.1043936052548378,1.0638609182700525,1.1470503975262205
LA3124,shade,low,amphi,10,gcl,17.41728208366816,17.01436232496421,17.815080286835663
LA3124,shade,low,amphi,10,fgmax,0.06329550516274325,0.053715967196233644,0.07332176425845364
LA3124,shade,high,amphi,10,tau,161.88508473403547,147.30424022459573,177.2731442221112
LA3124,shade,high,amphi,10,lambda,1.2201956977534565,1.175900382986774,1.2668275798822295
LA3124,shade,high,amphi,10,gcl,17.41728208366816,17.01436232496421,17.815080286835663
LA3124,shade,high,amphi,10,fgmax,0.1358414356298062,0.11669103996105196,0.1557081237488018
LA3124,shade,low,pseudohypo,10,tau,118.57537808662671,108.10233123299427,129.76435676849175
LA3124,shade,low,pseudohypo,10,lambda,1.081554154211334,1.043251813546945,1.1225349010988483
LA3124,shade,low,pseudohypo,10,gcl,16.40347361343912,16.038175508245097,16.771202892601067
LA3124,shade,low,pseudohypo,10,fgmax,0.07681402034064595,0.06550952460582977,0.0892287635339869
LA3124,shade,high,pseudohypo,10,tau,163.9467508230334,149.23817352648206,179.61478992849146
LA3124,shade,high,pseudohypo,10,lambda,1.1952262246548702,1.1528427715638652,1.2399217397546947
LA3124,shade,high,pseudohypo,10,gcl,16.40347361343912,16.038175508245097,16.771202892601067
LA3124,shade,high,pseudohypo,10,fgmax,0.1621388284991968,0.14040631841118725,0.18593825984228435
LA3124,sun,low,amphi,8,tau,117.26012016854418,106.74556227156981,128.25900466677027
LA3124,sun,low,amphi,8,lambda,1.202594962950397,1.1589089482542387,1.24920949932297
LA3124,sun,low,amphi,8,gcl,19.51729706272918,19.068289253408008,19.953641245942705
LA3124,sun,low,amphi,8,fgmax,0.04860675358457681,0.04108954844615374,0.05633699637901883
LA3124,sun,high,amphi,8,tau,162.09610270821094,147.51510788968946,177.7658667135781
LA3124,sun,high,amphi,8,lambda,1.3288409737187785,1.2801042958720432,1.380494490466246
LA3124,sun,high,amphi,8,gcl,19.51729706272918,19.068289253408008,19.953641245942705
LA3124,sun,high,amphi,8,fgmax,0.10631935634941234,0.09083558729917911,0.12251935775356966
LA3124,sun,low,pseudohypo,8,tau,118.6508099714168,108.25664284061999,130.14631274136485
LA3124,sun,low,pseudohypo,8,lambda,1.1782047743427748,1.1350508050615287,1.2238596784460998
LA3124,sun,low,pseudohypo,8,gcl,18.38154616990592,17.95663997528067,18.79978455260653
LA3124,sun,low,pseudohypo,8,fgmax,0.05919740638462072,0.050318162508407274,0.0687172957548159
LA3124,sun,high,pseudohypo,8,tau,164.02012387621355,149.4679417082844,180.26939765161245
LA3124,sun,high,pseudohypo,8,lambda,1.3022520864513316,1.2554228817326702,1.3517316478305892
LA3124,sun,high,pseudohypo,8,gcl,18.38154616990592,17.95663997528067,18.79978455260653
LA3124,sun,high,pseudohypo,8,fgmax,0.12786931338226654,0.10961160811951982,0.14668910589609133
LA3778,shade,low,amphi,10,tau,162.31376329062797,146.67340435441432,181.37770696737343
LA3778,shade,low,amphi,10,lambda,1.1251497465000013,1.0782070939982593,1.1723008045348449
LA3778,shade,low,amphi,10,gcl,17.681705332215078,17.243099511743882,18.146795830061155
LA3778,shade,low,amphi,10,fgmax,0.0707232771602665,0.059736317873698895,0.08321774228175097
LA3778,shade,high,amphi,9,tau,224.37165958098888,202.83081159214854,250.47987843961894
LA3778,shade,high,amphi,9,lambda,1.2436296469806698,1.190840609749873,1.2975352756401217
LA3778,shade,high,amphi,9,gcl,17.681705332215078,17.243099511743882,18.146795830061155
LA3778,shade,high,amphi,9,fgmax,0.1504500410228941,0.12948675881211824,0.17458924055924527
LA3778,shade,low,pseudohypo,10,tau,164.4589934852139,148.47683347011485,183.68360426939316
LA3778,shade,low,pseudohypo,10,lambda,1.102738279559034,1.0552701862483338,1.1483259681982312
LA3778,shade,low,pseudohypo,10,gcl,16.653975280259196,16.219526237794415,17.08864460051965
LA3778,shade,low,pseudohypo,10,fgmax,0.08577800682297443,0.07267938922586012,0.10053089192544046
LA3778,shade,high,pseudohypo,9,tau,227.30987337330905,205.52291599463342,253.51109561451278
LA3778,shade,high,pseudohypo,9,lambda,1.2184444480479015,1.166688318740514,1.269545237712263
LA3778,shade,high,pseudohypo,9,gcl,16.653975280259196,16.219526237794415,17.08864460051965
LA3778,shade,high,pseudohypo,9,fgmax,0.17924475097123846,0.1542290708815652,0.20740301474875056
LA3778,sun,low,amphi,8,tau,162.51120820834763,146.91812593719436,181.66970482415536
LA3778,sun,low,amphi,8,lambda,1.2248279340895138,1.1745355176514811,1.277918578604533
LA3778,sun,low,amphi,8,gcl,19.81439242905579,19.30475363799211,20.337601701682296
LA3778,sun,low,amphi,8,fgmax,0.05441896005855859,0.04580006125597052,0.0640731137462478
LA3778,sun,high,amphi,9,tau,224.68008547150959,202.7392692938262,250.41528703112596
LA3778,sun,high,amphi,9,lambda,1.3542781291377926,1.2992189656674493,1.411200893704985
LA3778,sun,high,amphi,9,gcl,19.81439242905579,19.30475363799211,20.337601701682296
LA3778,sun,high,amphi,9,fgmax,0.11820410977601051,0.10060361067209832,0.1379703111469229
LA3778,sun,low,pseudohypo,8,tau,164.73922016396338,148.7819274699414,183.74427276694593
LA3778,sun,low,pseudohypo,8,lambda,1.1996932611675928,1.1511453801389167,1.2527617228810317
LA3778,sun,low,pseudohypo,8,gcl,18.661649800370974,18.18276995007097,19.1557142865047
LA3778,sun,low,pseudohypo,8,fgmax,0.06625559780441491,0.055812624901935545,0.07791828503761511
LA3778,sun,high,pseudohypo,9,tau,227.65555516918465,205.53057024950533,253.33003207493516
LA3778,sun,high,pseudohypo,9,lambda,1.3262614729655018,1.2725495944173542,1.3836586688200043
LA3778,sun,high,pseudohypo,9,gcl,18.661649800370974,18.18276995007097,19.1557142865047
LA3778,sun,high,pseudohypo,9,fgmax,0.1418508935056631,0.12104479869376886,0.16493773383455185
LA4116,shade,high,amphi,8,tau,205.68036365911655,183.3529884259144,230.7502946086293
LA4116,shade,high,amphi,8,lambda,1.2602327163103983,1.2026166912081364,1.318351914806977
LA4116,shade,high,amphi,8,gcl,20.860300092603563,20.310908180790854,21.43646349682656
LA4116,shade,high,amphi,8,fgmax,0.196831819222005,0.1695778063432322,0.22889501565415687
LA4116,shade,high,pseudohypo,7,tau,208.4363515901665,185.46324941441517,234.02008642564232
LA4116,shade,high,pseudohypo,7,lambda,1.2344848791597671,1.1792415681309738,1.2915066916142328
LA4116,shade,high,pseudohypo,7,gcl,19.648774641310233,19.12262021992346,20.19352570793823
LA4116,shade,high,pseudohypo,7,fgmax,0.2321703428127982,0.2011722940603827,0.26861815073772116
LA4116,shade,low,amphi,8,tau,148.87888718621574,132.42680721100672,166.97234858726284
LA4116,shade,low,amphi,8,lambda,1.140094064633372,1.088526342211306,1.1922204926797206
LA4116,shade,low,amphi,8,gcl,20.860300092603563,20.310908180790854,21.43646349682656
LA4116,shade,low,amphi,8,fgmax,0.09529864047048654,0.08062991213715678,0.11260369219155329
LA4116,shade,low,pseudohypo,8,tau,150.8610110673502,134.09026917086456,169.3732288196689
LA4116,shade,low,pseudohypo,8,lambda,1.1166910196189337,1.067138585299113,1.1674243105849444
LA4116,shade,low,pseudohypo,8,gcl,19.648774641310233,19.12262021992346,20.19352570793823
LA4116,shade,low,pseudohypo,8,fgmax,0.11502641433481244,0.09765272996149249,0.1358135447196163
LA4116,sun,low,amphi,7,tau,149.2130109406329,132.57433055349023,166.86119174234685
LA4116,sun,low,amphi,7,lambda,1.2422426907357353,1.1855038948224732,1.2997921315744858
LA4116,sun,low,amphi,7,gcl,23.380745084685188,22.765171119758623,24.026112748896328
LA4116,sun,low,amphi,7,fgmax,0.07389529923601731,0.062409945429871765,0.08763623297603745
LA4116,sun,high,amphi,9,tau,206.3053759918748,183.2702662961031,230.8372301866792
LA4116,sun,high,amphi,9,lambda,1.3731304556246304,1.3096142595694165,1.4364867750400327
LA4116,sun,high,amphi,9,gcl,23.380745084685188,22.765171119758623,24.026112748896328
LA4116,sun,high,amphi,9,fgmax,0.1567786539982252,0.13370621236913222,0.18325920834042944
LA4116,sun,low,pseudohypo,7,tau,151.01764816407533,134.48461896851822,169.33235516855905
LA4116,sun,low,pseudohypo,7,lambda,1.217064353169571,1.160842382850256,1.2732930881227675
LA4116,sun,low,pseudohypo,7,gcl,22.01506098806908,21.413275586032444,22.624117737544346
LA4116,sun,low,pseudohypo,7,fgmax,0.08966316975441421,0.07590634454931315,0.10589351412917083
LA4116,sun,high,pseudohypo,8,tau,208.74521473441104,186.16580136335313,233.72174622228266
LA4116,sun,high,pseudohypo,8,lambda,1.3450887482025211,1.2841352697568977,1.4069863718429996
LA4116,sun,high,pseudohypo,8,gcl,22.01506098806908,21.413275586032444,22.624117737544346
LA4116,sun,high,pseudohypo,8,fgmax,0.18646321717012806,0.16056741902759564,0.21640482134594557
LA4117A,shade,low,amphi,9,tau,149.6328763983303,134.10404723288988,167.37372584385358
LA4117A,shade,low,amphi,9,lambda,1.1342819704748344,1.083875190364718,1.1842826919935192
LA4117A,shade,low,amphi,9,gcl,19.043678133748198,18.584779393192285,19.524425846124334
LA4117A,shade,low,amphi,9,fgmax,0.0918552739206855,0.07735351238821697,0.10842843384419895
LA4117A,shade,low,pseudohypo,9,tau,151.44532723678947,135.7952337068352,170.0531931006579
LA4117A,shade,low,pseudohypo,9,lambda,1.1110984429418975,1.0624898770628184,1.1611592815036278
LA4117A,shade,low,pseudohypo,9,gcl,17.93301511812994,17.49597249850594,18.3951673076227
LA4117A,shade,low,pseudohypo,9,fgmax,0.11087673947914786,0.094030869265658,0.1308029040260891
LA4117A,sun,low,amphi,7,tau,149.88594970293443,134.14644261686396,167.55350198949483
LA4117A,sun,low,amphi,7,lambda,1.235149482648654,1.1814856821675885,1.292256106829384
LA4117A,sun,low,amphi,7,gcl,21.33869423631074,20.824341358296532,21.86017861718537
LA4117A,sun,low,amphi,7,fgmax,0.07122540526052491,0.059610550218259534,0.08462003870585079
LA4117A,sun,high,amphi,9,tau,207.33963130819808,185.52759459107102,230.79991882202592
LA4117A,sun,high,amphi,9,lambda,1.365316717678595,1.3065068438446248,1.4271652065367162
LA4117A,sun,high,amphi,9,gcl,21.33869423631074,20.824341358296532,21.86017861718537
LA4117A,sun,high,amphi,9,fgmax,0.151614574794002,0.1286679511560108,0.17691334344727577
LA4117A,sun,low,pseudohypo,7,tau,151.86944025302932,135.82868598308679,170.1677152556906
LA4117A,sun,low,pseudohypo,7,lambda,1.210269130483939,1.156636417305552,1.2663429805460613
LA4117A,sun,low,pseudohypo,7,gcl,20.09278466040578,19.614090295313783,20.613149686438675
LA4117A,sun,low,pseudohypo,7,fgmax,0.08646145307224666,0.07262700921300683,0.10219062127243778
LA4117A,sun,high,pseudohypo,9,tau,210.14471173798808,187.99349449405497,234.90159320588964
LA4117A,sun,high,pseudohypo,9,lambda,1.3375907204305884,1.2804880721127954,1.3985801904597739
LA4117A,sun,high,pseudohypo,9,gcl,20.09278466040578,19.614090295313783,20.613149686438675
LA4117A,sun,high,pseudohypo,9,fgmax,0.18063563130021895,0.15405769613987655,0.20955699305284597
LA4117A,shade,high,amphi,8,tau,206.86704598710114,185.17522460306188,231.19484897128956
LA4117A,shade,high,amphi,8,lambda,1.253738298492903,1.1972205726162721,1.3094100660537185
LA4117A,shade,high,amphi,8,gcl,19.043678133748198,18.584779393192285,19.524425846124334
LA4117A,shade,high,amphi,8,fgmax,0.19059223836313297,0.16323885485554454,0.2214694704946302
