accession,lighttreatment,lightintensity,leaftype,n_plant,trait,estimate,lowerCI,upperCI
LA1364,sun,high,pseudohypo,8,gmax,3.390007470068633,3.016876337689851,3.8126068708537755
LA1589,shade,low,amphi,10,tau,106.29647897951888,96.12792715225943,117.16437151472186
LA1589,shade,low,amphi,10,lambda,1.0780040187211783,1.0347625255398976,1.120449055467082
LA1589,shade,low,amphi,10,gcl,18.117686910129336,17.71817642994811,18.530959530668206
LA1589,shade,low,amphi,10,gi,0.1884849173327956,0.167132274935779,0.21330329847107174
LA1589,shade,low,amphi,10,gmax,2.705492520383273,2.4400518521598547,3.0089651529790764
LA1589,shade,high,amphi,10,tau,147.10823808789522,133.09249048580526,161.93441033573296
LA1589,shade,high,amphi,10,lambda,1.190820382039204,1.144297946465089,1.238110387972052
LA1589,shade,high,amphi,10,gcl,18.117686910129336,17.71817642994811,18.530959530668206
LA1589,shade,high,amphi,10,gi,0.4012335556225025,0.3564916594508708,0.4532978834725979
LA1589,shade,high,amphi,10,gmax,2.706411352466893,2.441157088034801,3.0072533075932593
LA1589,shade,low,pseudohypo,10,tau,107.29945350559971,96.91949121357679,118.16877515625669
LA1589,shade,low,pseudohypo,10,lambda,1.0570033710685531,1.015172226637455,1.0983583120938287
LA1589,shade,low,pseudohypo,10,gcl,17.038582639354264,16.65007365016495,17.44139599927804
LA1589,shade,low,pseudohypo,10,gi,0.15162446904322222,0.1345028474476284,0.17205189987496275
LA1589,shade,low,pseudohypo,10,gmax,1.8101133569846728,1.6333379274312079,2.0118350564372625
LA1589,shade,high,pseudohypo,10,tau,148.40835260661035,133.9799701144449,163.47435553353216
LA1589,shade,high,pseudohypo,10,lambda,1.1673272072047134,1.1215826371215294,1.2131154353588711
LA1589,shade,high,pseudohypo,10,gcl,17.038582639354264,16.65007365016495,17.44139599927804
LA1589,shade,high,pseudohypo,10,gi,0.32241798070091754,0.2868198520600234,0.36554434154649734
LA1589,shade,high,pseudohypo,10,gmax,1.811679564936709,1.6337160876253485,2.0121570559433684
LA1589,sun,low,amphi,6,tau,106.30532459434401,95.89719353251782,117.03190487963933
LA1589,sun,low,amphi,6,lambda,1.1759513551114997,1.1294462054133008,1.2221682569236434
LA1589,sun,low,amphi,6,gcl,20.33224370925736,19.868811826888116,20.784185221582657
LA1589,sun,low,amphi,6,gi,0.2669858748940076,0.2358972930791919,0.3029409404811914
LA1589,sun,low,amphi,6,gmax,4.912838036479124,4.439248994790519,5.461274081347541
LA1589,sun,high,amphi,9,tau,147.05365399716072,132.3274791686328,161.43485647526884
LA1589,sun,high,amphi,9,lambda,1.2991684879449692,1.2477744709245329,1.3500039111082922
LA1589,sun,high,amphi,9,gcl,20.33224370925736,19.868811826888116,20.784185221582657
LA1589,sun,high,amphi,9,gi,0.5680378870117626,0.5028669988809713,0.6441682362538844
LA1589,sun,high,amphi,9,gmax,4.912885869134797,4.439891960680459,5.460340093196687
LA1589,sun,low,pseudohypo,6,tau,107.4458183026638,96.48884433001201,118.18056153875165
LA1589,sun,low,pseudohypo,6,lambda,1.1527621979914824,1.1071709367607463,1.1986875755123028
LA1589,sun,low,pseudohypo,6,gcl,19.119475868267447,18.68919290121597,19.55963155113077
LA1589,sun,low,pseudohypo,6,gi,0.21466314531340053,0.19027249414159303,0.24359951271434924
LA1589,sun,low,pseudohypo,6,gmax,3.2900800868874907,2.9718420048574146,3.6609794630993027
LA1589,sun,high,pseudohypo,9,tau,148.47316432941662,133.74597123532627,163.31613415758414
LA1589,sun,high,pseudohypo,9,lambda,1.2731832398122431,1.2224037629140563,1.3225271566692423
LA1589,sun,high,pseudohypo,9,gcl,19.119475868267447,18.68919290121597,19.55963155113077
LA1589,sun,high,pseudohypo,9,gi,0.4566902995626451,0.4054113625945848,0.5180518105150635
LA1589,sun,high,pseudohypo,9,gmax,3.290260351497156,2.9747380234422556,3.656473561109162
LA1777,shade,low,amphi,9,tau,120.99659038345138,108.28591921153905,134.53620051781806
LA1777,shade,low,amphi,9,lambda,1.050278353840559,1.0074612103589258,1.094689830065518
LA1777,shade,low,amphi,9,gcl,16.17309689050715,15.789901226081565,16.578956779310793
LA1777,shade,low,amphi,9,gi,0.15468984356727405,0.13494331236329132,0.17627295236659624
LA1777,shade,low,amphi,9,gmax,3.7203282141378455,3.306996708297652,4.1770825722114555
LA1777,shade,high,amphi,10,tau,167.45532969242333,149.8639880283648,186.0263792353411
LA1777,shade,high,amphi,10,lambda,1.1607812788261889,1.1123913652834039,1.2094724003527504
LA1777,shade,high,amphi,10,gcl,16.17309689050715,15.789901226081565,16.578956779310793
LA1777,shade,high,amphi,10,gi,0.3292371992915842,0.2887423692312768,0.37405093957596236
LA1777,shade,high,amphi,10,gmax,3.7184351210659083,3.3037684190064733,4.170757112786865
LA1777,shade,low,pseudohypo,9,tau,122.1000614685369,109.52321395651589,135.81775346287782
LA1777,shade,low,pseudohypo,9,lambda,1.029728757321151,0.9858386369169102,1.0717253403488651
LA1777,shade,low,pseudohypo,9,gcl,15.209509023478518,14.842933273775555,15.58080473997231
LA1777,shade,low,pseudohypo,9,gi,0.12432615528067711,0.10871498093493637,0.14193331770517803
LA1777,shade,low,pseudohypo,9,gmax,2.4915780543383566,2.2199674849266695,2.7973676511567582
LA1777,shade,high,pseudohypo,10,tau,168.88433845025278,151.49263403559522,187.8569929110156
LA1777,shade,high,pseudohypo,10,lambda,1.1381734426375567,1.0896743976849737,1.185655398018129
LA1777,shade,high,pseudohypo,10,gcl,15.209509023478518,14.842933273775555,15.58080473997231
LA1777,shade,high,pseudohypo,10,gi,0.26463130883499436,0.23171358861150052,0.3014698727580292
LA1777,shade,high,pseudohypo,10,gmax,2.4899929994330665,2.2166568467339376,2.792430265824279
LA1777,sun,low,amphi,9,tau,120.87726353484548,108.6464538926022,134.33992721967377
LA1777,sun,low,amphi,9,lambda,1.1453033846572538,1.0967155554172114,1.1922389080898417
LA1777,sun,low,amphi,9,gcl,18.145524177336597,17.70859695347262,18.59101491746008
LA1777,sun,low,amphi,9,gi,0.21847186708408753,0.1909168622219242,0.24886958827763264
LA1777,sun,low,amphi,9,gmax,6.774380801659358,6.022083834414016,7.569463689190887
LA1777,sun,high,amphi,10,tau,167.21636326959447,150.28876765211447,185.98514832421145
LA1777,sun,high,amphi,10,lambda,1.2650883133974868,1.2122490041888394,1.3192837951279008
LA1777,sun,high,amphi,10,gcl,18.145524177336597,17.70859695347262,18.59101491746008
LA1777,sun,high,amphi,10,gi,0.46486920977940915,0.4071590216966702,0.5307168786900979
LA1777,sun,high,amphi,10,gmax,6.771977110875823,6.0137040096827965,7.576038042287996
LA1777,sun,high,pseudohypo,10,tau,168.8478800263324,151.92916081062342,187.5599253723927
LA1777,sun,high,pseudohypo,10,lambda,1.2405090234343505,1.1897801138912243,1.2927670606683586
LA1777,sun,high,pseudohypo,10,gcl,17.066775349639233,16.649847659416494,17.483841306301326
LA1777,sun,high,pseudohypo,10,gi,0.3743343224774586,0.32827901788804004,0.42694634686748945
LA1777,sun,high,pseudohypo,10,gmax,4.529886726320299,4.03126688971535,5.075738514122617
LA1777,sun,low,pseudohypo,8,tau,122.06746925636155,109.76189029719173,135.6842963886012
LA1777,sun,low,pseudohypo,8,lambda,1.122839078075368,1.0752762676082674,1.1699364887232464
LA1777,sun,low,pseudohypo,8,gcl,17.066775349639233,16.649847659416494,17.483841306301326
LA1777,sun,low,pseudohypo,8,gi,0.17591740084265328,0.15366162544215484,0.20004424418996933
LA1777,sun,low,pseudohypo,8,gmax,4.533553783251587,4.030081719320406,5.0648241715230355
LA1782,sun,low,amphi,8,tau,129.82903871191886,116.68725226757972,144.47081092317705
LA1782,sun,low,amphi,8,lambda,1.2397428381078077,1.1889107580755087,1.2904817055906228
LA1782,sun,low,amphi,8,gcl,17.981608966554397,17.519507563814145,18.439595412795963
LA1782,sun,low,amphi,8,gi,0.25179342101070085,0.22150540310918487,0.2885556852917808
LA1782,sun,low,amphi,8,gmax,4.69945442151771,4.1871906838201305,5.286942827136228
LA1782,sun,high,amphi,10,tau,179.60699316106232,161.6104910773227,199.71767327964906
LA1782,sun,high,amphi,10,lambda,1.368965297139422,1.313399120307484,1.4258992844715352
LA1782,sun,high,amphi,10,gcl,17.981608966554397,17.519507563814145,18.439595412795963
LA1782,sun,high,amphi,10,gi,0.5359900527423789,0.4717044527236954,0.6161100125190632
LA1782,sun,high,amphi,10,gmax,4.701166429430969,4.191433510675784,5.284198115739918
LA1782,sun,low,pseudohypo,8,tau,131.14469088107944,117.95044915165633,146.14374789825993
LA1782,sun,low,pseudohypo,8,lambda,1.2151140857995597,1.1665511830881952,1.2647861145249262
LA1782,sun,low,pseudohypo,8,gcl,16.914356465290876,16.471001151314073,17.346934159946013
LA1782,sun,low,pseudohypo,8,gi,0.20239032074874033,0.17763659197966775,0.23216552237637675
LA1782,sun,low,pseudohypo,8,gmax,3.1462573818430135,2.8038505025290266,3.5484901845684034
LA1782,sun,high,pseudohypo,10,tau,181.33397159675025,162.98494162859888,201.80237334888244
LA1782,sun,high,pseudohypo,10,lambda,1.3424143314551689,1.2891313958571322,1.3983404327730604
LA1782,sun,high,pseudohypo,10,gcl,16.914356465290876,16.471001151314073,17.346934159946013
LA1782,sun,high,pseudohypo,10,gi,0.43063061547885934,0.37959649914427335,0.4946789378444177
LA1782,sun,high,pseudohypo,10,gmax,3.146089585399565,2.80519432946121,3.5459374295841664
LA1782,shade,low,amphi,10,tau,129.76132312545772,116.88206122179508,144.6466571930967
LA1782,shade,low,amphi,10,lambda,1.1370411146291342,1.0908157964769496,1.1845515441182413
LA1782,shade,low,amphi,10,gcl,16.02895615042641,15.615756413447997,16.434563019437196
LA1782,shade,low,amphi,10,gi,0.17814371931315703,0.15552325945225484,0.20386228362537062
LA1782,shade,low,amphi,10,gmax,2.585367480092646,2.3088297068304535,2.903438961878262
LA1782,shade,high,amphi,10,tau,179.6916616522833,161.52438775014426,199.98891308613798
LA1782,shade,high,amphi,10,lambda,1.2563022476723031,1.203991079943686,1.3081005577610691
LA1782,shade,high,amphi,10,gcl,16.02895615042641,15.615756413447997,16.434563019437196
LA1782,shade,high,amphi,10,gi,0.3791933049423056,0.3317103325426649,0.43521262217566187
LA1782,shade,high,amphi,10,gmax,2.584893719094612,2.3071566194332767,2.9062611283401893
LA1782,shade,low,pseudohypo,10,tau,131.1110065933005,117.76606331811455,145.71944068112535
LA1782,shade,low,pseudohypo,10,lambda,1.1141623706269455,1.069654737137541,1.1608051492767921
LA1782,shade,low,pseudohypo,10,gcl,15.079495912981841,14.681433457677949,15.45255891236228
LA1782,shade,low,pseudohypo,10,gi,0.14329835731107532,0.12516641092590114,0.16416161139421667
LA1782,shade,low,pseudohypo,10,gmax,1.7313633764302296,1.5476587289102581,1.944241172622615
LA1782,shade,high,pseudohypo,10,tau,181.54466934566562,162.91789423619514,201.63034737221125
LA1782,shade,high,pseudohypo,10,lambda,1.231268185373067,1.1816165689914286,1.2825812452747818
LA1782,shade,high,pseudohypo,10,gcl,15.079495912981841,14.681433457677949,15.45255891236228
LA1782,shade,high,pseudohypo,10,gi,0.3050687300453439,0.2667862081746864,0.3494457929999188
LA1782,shade,high,pseudohypo,10,gmax,1.7308272596334333,1.5480057255555637,1.9447870102286917
LA2133,shade,low,amphi,9,tau,151.20676562012193,137.87893565830888,165.275691120029
LA2133,shade,low,amphi,9,lambda,1.2431015454716396,1.1939755784962829,1.2929552325765312
LA2133,shade,low,amphi,9,gcl,18.474480370510904,18.08192063004573,18.8867031003234
LA2133,shade,low,amphi,9,gi,0.17969182090570698,0.1581078407001636,0.20285539465696073
LA2133,shade,low,amphi,9,gmax,2.532940388903308,2.276972167961055,2.8059928686645317
LA2133,shade,high,amphi,10,tau,209.36354165050457,190.81322199486263,228.233818530427
LA2133,shade,high,amphi,10,lambda,1.373375597405885,1.3189375194708497,1.4300341673240173
LA2133,shade,high,amphi,10,gcl,18.474480370510904,18.08192063004573,18.8867031003234
LA2133,shade,high,amphi,10,gi,0.38233235380456976,0.33786373405359615,0.4325711443634899
LA2133,shade,high,amphi,10,gmax,2.5319746211494922,2.27818274286855,2.8057279452742274
LA2133,shade,low,pseudohypo,9,tau,152.69030749061224,139.27653438727327,166.95240459441985
LA2133,shade,low,pseudohypo,9,lambda,1.2185521200181042,1.1713522827315364,1.2687674984034236
LA2133,shade,low,pseudohypo,9,gcl,17.380851473796014,17.01476418329881,17.775117869494352
LA2133,shade,low,pseudohypo,9,gi,0.14462636988990266,0.12741597577282554,0.16308217067220887
LA2133,shade,low,pseudohypo,9,gmax,1.6960637440524475,1.5244701059515766,1.8767976319264337
LA2133,shade,high,pseudohypo,10,tau,211.2843884080874,192.5654406046293,230.50948196802122
LA2133,shade,high,pseudohypo,10,lambda,1.3461437691365707,1.293431533197773,1.40212999318271
LA2133,shade,high,pseudohypo,10,gcl,17.380851473796014,17.01476418329881,17.775117869494352
LA2133,shade,high,pseudohypo,10,gi,0.307584678933431,0.27158835200412557,0.34715227876529287
LA2133,shade,high,pseudohypo,10,gmax,1.6949506541283665,1.5249262032774453,1.8748864163969388
LA2133,sun,high,amphi,11,tau,209.1880965285463,190.76772640453802,228.94793260946355
LA2133,sun,high,amphi,11,lambda,1.4967860641575095,1.4384467954634481,1.5586231765523149
LA2133,sun,high,amphi,11,gcl,20.728012093551804,20.281491099774257,21.201620340544196
LA2133,sun,high,amphi,11,gi,0.5402612276435669,0.47873510607371594,0.6121608282715576
LA2133,sun,high,amphi,11,gmax,4.59806427777191,4.146742282235669,5.102754046944076
LA2133,sun,high,pseudohypo,11,tau,211.18831332475597,192.42025785673187,231.1953495321617
LA2133,sun,high,pseudohypo,11,lambda,1.467344253616276,1.4115120066513103,1.529559473234261
LA2133,sun,high,pseudohypo,11,gcl,19.50118092514795,19.082077771813783,19.93683024104169
LA2133,sun,high,pseudohypo,11,gi,0.4344733152531751,0.3841549427817078,0.492730386882772
LA2133,sun,high,pseudohypo,11,gmax,3.080814213462058,2.775734384641806,3.415448382870059
LA2133,sun,low,amphi,8,tau,151.12448465351838,137.62490365404352,165.71043639028187
LA2133,sun,low,amphi,8,lambda,1.3549091158594648,1.3018421730905216,1.4110163242009521
LA2133,sun,low,amphi,8,gcl,20.728012093551804,20.281491099774257,21.201620340544196
LA2133,sun,low,amphi,8,gi,0.25382567144285356,0.224096863299912,0.2876800524013143
LA2133,sun,low,amphi,8,gmax,4.599634082277434,4.145308894029368,5.1087743237421055
LA2133,sun,low,pseudohypo,8,tau,152.6192580155606,139.2055124691745,167.3941295842739
LA2133,sun,low,pseudohypo,8,lambda,1.3283789303814895,1.27682945569666,1.382260745657781
LA2133,sun,low,pseudohypo,8,gcl,19.50118092514795,19.082077771813783,19.93683024104169
LA2133,sun,low,pseudohypo,8,gi,0.20417541728059121,0.17973333402119965,0.2312596211169513
LA2133,sun,low,pseudohypo,8,gmax,3.080332462868856,2.7739576123066194,3.4154172317320524
LA2172,sun,low,amphi,10,tau,148.6833236895431,135.25988960079704,163.95719963598802
LA2172,sun,low,amphi,10,lambda,1.3073054351210622,1.2562751922297184,1.3614393766624135
LA2172,sun,low,amphi,10,gcl,21.278072833778715,20.79975023234836,21.761084327538523
LA2172,sun,low,amphi,10,gi,0.25130246072470763,0.21991712704989405,0.285147266723341
LA2172,sun,low,amphi,10,gmax,5.036380541173856,4.527745387775816,5.6282687505801805
LA2172,sun,high,amphi,10,tau,205.72580551150355,187.2087671809393,225.73010357170241
LA2172,sun,high,amphi,10,lambda,1.4449410434304468,1.3894123534883758,1.502932299140409
LA2172,sun,high,amphi,10,gcl,21.278072833778715,20.79975023234836,21.761084327538523
LA2172,sun,high,amphi,10,gi,0.5352910667648146,0.46790357588558995,0.6082821967037052
LA2172,sun,high,amphi,10,gmax,5.03597224752601,4.524322414749266,5.620049909864647
LA2172,sun,low,pseudohypo,10,tau,150.22685444139316,136.87793073562258,165.0552638386885
LA2172,sun,low,pseudohypo,10,lambda,1.2819396948086066,1.2322748286504095,1.3332817501451737
LA2172,sun,low,pseudohypo,10,gcl,20.00920930855363,19.575434448713093,20.478548146669524
LA2172,sun,low,pseudohypo,10,gi,0.2023271583084664,0.17626182716656774,0.22852625324419265
LA2172,sun,low,pseudohypo,10,gmax,3.374438146989757,3.0298299286649626,3.7616949084323164
LA2172,sun,high,pseudohypo,10,tau,207.76880532511794,189.23300416776266,227.79084868888603
LA2172,sun,high,pseudohypo,10,lambda,1.4162671348239944,1.3616856754297944,1.4719442165177294
LA2172,sun,high,pseudohypo,10,gcl,20.00920930855363,19.575434448713093,20.478548146669524
LA2172,sun,high,pseudohypo,10,gi,0.43051960438934356,0.37635708551466157,0.4872318400872631
LA2172,sun,high,pseudohypo,10,gmax,3.3715908091786364,3.028438624890659,3.75930936605711
LA2172,shade,low,amphi,10,tau,148.73549304953204,134.96562943863188,163.85506117607372
LA2172,shade,low,amphi,10,lambda,1.1994534661877325,1.1526608108678318,1.245249466094736
LA2172,shade,low,amphi,10,gcl,18.964896609912866,18.5497297279413,19.376348586855592
LA2172,shade,low,amphi,10,gi,0.17774081728093613,0.15511963338792353,0.2014137684561019
LA2172,shade,low,amphi,10,gmax,2.773668213679173,2.4981176489945884,3.077104398719631
LA2172,shade,high,amphi,10,tau,205.77051961091522,186.7563867146635,226.37318262667446
LA2172,shade,high,amphi,10,lambda,1.3250574025420696,1.2736812200089331,1.3762269330988428
LA2172,shade,high,amphi,10,gcl,18.964896609912866,18.5497297279413,19.376348586855592
LA2172,shade,high,amphi,10,gi,0.3783259130540796,0.33025607700422693,0.42805433690841554
LA2172,shade,high,amphi,10,gmax,2.77297246415343,2.494024597843881,3.07803372326311
LA2172,shade,low,pseudohypo,10,tau,150.05196170218247,136.53013013489286,165.01093460386292
LA2172,shade,low,pseudohypo,10,lambda,1.1749772549550903,1.129326784284917,1.221136687310804
LA2172,shade,low,pseudohypo,10,gcl,17.835006593407115,17.44365776776769,18.24208980817804
LA2172,shade,low,pseudohypo,10,gi,0.1427946965174321,0.12478920040718927,0.16196986254402856
LA2172,shade,low,pseudohypo,10,gmax,1.8562045520035335,1.6747416652442828,2.0619261498393
LA2172,shade,high,pseudohypo,10,tau,207.67449577257884,188.78389506874154,228.46344074723203
LA2172,shade,high,pseudohypo,10,lambda,1.2983146689941087,1.2481160499306205,1.350042176178928
LA2172,shade,high,pseudohypo,10,gcl,17.835006593407115,17.44365776776769,18.24208980817804
LA2172,shade,high,pseudohypo,10,gi,0.3041547326763414,0.2658516131844994,0.3437114819693504
LA2172,shade,high,pseudohypo,10,gmax,1.8556849245063138,1.675682964634616,2.06242031693336
LA2744,sun,low,amphi,9,tau,157.17734384808716,142.191763049717,174.64445474989225
LA2744,sun,low,amphi,9,lambda,1.2302360278813764,1.182575731740701,1.2819173003249735
LA2744,sun,low,amphi,9,gcl,22.568292636646557,22.054700233633202,23.11229966661245
LA2744,sun,low,amphi,9,gi,0.3209438693966142,0.28074585573625793,0.36778404547515564
LA2744,sun,low,amphi,9,gmax,5.679470795010737,5.050762819291938,6.407997459446005
LA2744,sun,high,amphi,8,tau,217.58923430821858,197.04339627351828,242.42731986036864
LA2744,sun,high,amphi,8,lambda,1.3594395645652277,1.3058422940666419,1.41516792769815
LA2744,sun,high,amphi,8,gcl,22.568292636646557,22.054700233633202,23.11229966661245
LA2744,sun,high,amphi,8,gi,0.6840384168167559,0.5973296891513911,0.781209804164185
LA2744,sun,high,amphi,8,gmax,5.676358251206477,5.059187051016858,6.399533807713735
LA2744,sun,low,pseudohypo,9,tau,158.65301430865864,143.7338652811956,175.70587199606103
LA2744,sun,low,pseudohypo,9,lambda,1.2054239974302514,1.1583512303488097,1.255195447068571
LA2744,sun,low,pseudohypo,9,gcl,21.227578469904493,20.747139878695705,21.72790042501317
LA2744,sun,low,pseudohypo,9,gi,0.25771773629067796,0.22642065138459871,0.29611451179453485
LA2744,sun,low,pseudohypo,9,gmax,3.8025118143808685,3.38734462386535,4.292280632179863
LA2744,sun,high,pseudohypo,8,tau,219.43713095644736,198.96817365244655,244.3873176618674
LA2744,sun,high,pseudohypo,8,lambda,1.3320564767267942,1.279449880063045,1.387315446896867
LA2744,sun,high,pseudohypo,8,gcl,21.227578469904493,20.747139878695705,21.72790042501317
LA2744,sun,high,pseudohypo,8,gi,0.5491206833377602,0.4816403153903143,0.6287246494482537
LA2744,sun,high,pseudohypo,8,gmax,3.801459563901508,3.3872856682032952,4.284147593526666
LA2744,shade,low,amphi,10,tau,157.263288630274,142.51844618878505,174.17229979055327
LA2744,shade,low,amphi,10,lambda,1.1285519642862307,1.0839667594318434,1.1746379469500408
LA2744,shade,low,amphi,10,gcl,20.116683084379282,19.6487810781025,20.584070627850515
LA2744,shade,low,amphi,10,gi,0.22683617581296395,0.19873690650260575,0.25887113383853755
LA2744,shade,low,amphi,10,gmax,3.1226421425027655,2.788408786038873,3.523878335352079
LA2744,shade,high,amphi,9,tau,217.32362315030772,197.17215281733402,241.55039781845937
LA2744,shade,high,amphi,9,lambda,1.246567717548654,1.1966907795599968,1.2983182204033075
LA2744,shade,high,amphi,9,gcl,20.116683084379282,19.6487810781025,20.584070627850515
LA2744,shade,high,amphi,9,gi,0.4826670787457223,0.4225339034953309,0.5510361930198631
LA2744,shade,high,amphi,9,gmax,3.123860009332039,2.786605075782996,3.519727322320288
LA2744,shade,low,pseudohypo,10,tau,158.8226980352885,143.7254014330572,175.70828793969767
LA2744,shade,low,pseudohypo,10,lambda,1.1059398412846742,1.0615537037951672,1.151756112385371
LA2744,shade,low,pseudohypo,10,gcl,18.921426852175326,18.47700970873267,19.357899231672608
LA2744,shade,low,pseudohypo,10,gi,0.18233230881036547,0.15991974289042465,0.20882323023445346
LA2744,shade,low,pseudohypo,10,gmax,2.0899517875233515,1.866508829734311,2.361799111231105
LA2744,shade,high,pseudohypo,9,tau,219.577879733594,198.73158033662057,243.85827699231405
LA2744,shade,high,pseudohypo,9,lambda,1.222126553906704,1.1739253916485053,1.2732616936386343
LA2744,shade,high,pseudohypo,9,gcl,18.921426852175326,18.47700970873267,19.357899231672608
LA2744,shade,high,pseudohypo,9,gi,0.38852476066108255,0.34065560882712004,0.44402973134635915
LA2744,shade,high,pseudohypo,9,gmax,2.0902861046816175,1.8655792441699148,2.361078458098254
LA2933,shade,low,amphi,9,tau,112.11189577145034,102.13950276746998,123.02808118415707
LA2933,shade,low,amphi,9,lambda,1.1393265263739025,1.093145557052973,1.1875396369384605
LA2933,shade,low,amphi,9,gcl,17.624859010287064,17.199276909666033,18.049733434083155
LA2933,shade,low,amphi,9,gi,0.16104789617007037,0.14160062984846927,0.18265443715040833
LA2933,shade,low,amphi,9,gmax,2.522513614106394,2.2718287531841614,2.797000912242195
LA2933,shade,high,amphi,10,tau,155.10255282621722,141.01992100365388,170.36370858668946
LA2933,shade,high,amphi,10,lambda,1.2588197889053991,1.209557724051675,1.3127572425178864
LA2933,shade,high,amphi,10,gcl,17.624859010287064,17.199276909666033,18.049733434083155
LA2933,shade,high,amphi,10,gi,0.34325887564466473,0.30102791940769347,0.3885505814973268
LA2933,shade,high,amphi,10,gmax,2.5231294744253607,2.2744747207665235,2.7998286883401287
LA2933,shade,low,pseudohypo,9,tau,113.25684459925279,102.61043937659912,124.35704892732724
LA2933,shade,low,pseudohypo,9,lambda,1.116423854448581,1.0724072967913196,1.1636508690885021
LA2933,shade,low,pseudohypo,9,gcl,16.58198120888983,16.179495827238245,16.977025246031687
LA2933,shade,low,pseudohypo,9,gi,0.12942358820021838,0.11385170941620695,0.14690288706909851
LA2933,shade,low,pseudohypo,9,gmax,1.688630812839563,1.5229327388215377,1.8706365861262677
LA2933,shade,high,pseudohypo,9,tau,156.6250272403125,142.21007160876326,172.0718372162994
LA2933,shade,high,pseudohypo,9,lambda,1.2338799567377818,1.185003080095217,1.2872882889316208
LA2933,shade,high,pseudohypo,9,gcl,16.58198120888983,16.179495827238245,16.977025246031687
LA2933,shade,high,pseudohypo,9,gi,0.276013914273862,0.2426481118702694,0.3126219077255453
LA2933,shade,high,pseudohypo,9,gmax,1.690309245849665,1.5224941560214627,1.869073530448363
LA2933,sun,low,amphi,10,tau,112.22801041116205,101.74573646496233,123.55676954179148
LA2933,sun,low,amphi,10,lambda,1.2419946290257036,1.1924947572226596,1.2945417286860077
LA2933,sun,low,amphi,10,gcl,19.778152757994253,19.288488973028752,20.232681698828255
LA2933,sun,low,amphi,10,gi,0.227850669942016,0.2000873425580754,0.25795298839165715
LA2933,sun,low,amphi,10,gmax,4.58469031109363,4.139632264636404,5.086212439534044
LA2933,sun,high,amphi,10,tau,155.03921074773464,140.84689450079432,171.07207243765075
LA2933,sun,high,amphi,10,lambda,1.3720043956237575,1.319905012512864,1.4299839659163576
LA2933,sun,high,amphi,10,gcl,19.778152757994253,19.288488973028752,20.232681698828255
LA2933,sun,high,amphi,10,gi,0.4847949880311729,0.4257072294895135,0.5484502155407794
LA2933,sun,high,amphi,10,gmax,4.583552594819787,4.137130177482604,5.089904276436439
LA2933,sun,low,pseudohypo,10,tau,113.21988672067279,102.56937795540296,125.16482225171593
LA2933,sun,low,pseudohypo,10,lambda,1.2171070987664685,1.170148443189811,1.2670412386836798
LA2933,sun,low,pseudohypo,10,gcl,18.60341290680189,18.129952004709253,19.03820591080777
LA2933,sun,low,pseudohypo,10,gi,0.18309190629862723,0.1610955670730492,0.20740044401519397
LA2933,sun,low,pseudohypo,10,gmax,3.069917017028792,2.7728513482798314,3.4107467767375637
LA2933,sun,high,pseudohypo,10,tau,156.62450248954704,142.03274151426317,172.83919831321202
LA2933,sun,high,pseudohypo,10,lambda,1.3449672843060985,1.2945273903660746,1.402769786630161
LA2933,sun,high,pseudohypo,10,gcl,18.60341290680189,18.129952004709253,19.03820591080777
LA2933,sun,high,pseudohypo,10,gi,0.39014835658217223,0.34297062844104076,0.4405978997513371
LA2933,sun,high,pseudohypo,10,gmax,3.0686291555853646,2.7721189752348576,3.4090472020412785
LA2951,sun,low,amphi,9,tau,188.5574578297122,170.31413224036413,208.68030636893144
LA2951,sun,low,amphi,9,lambda,1.240761322880957,1.1887516086495569,1.2933436233856852
LA2951,sun,low,amphi,9,gcl,24.142003662850215,23.55692427342511,24.777353675079063
LA2951,sun,low,amphi,9,gi,0.34585576880381913,0.30325783701617887,0.39403111407249625
LA2951,sun,low,amphi,9,gmax,4.526390306429813,4.097307165694599,5.036561860684483
LA2951,sun,high,amphi,10,tau,261.02213034143375,235.93911153184033,289.241073465486
LA2951,sun,high,amphi,10,lambda,1.370969234778743,1.3131438991220972,1.4285004452868952
LA2951,sun,high,amphi,10,gcl,24.142003662850215,23.55692427342511,24.777353675079063
LA2951,sun,high,amphi,10,gi,0.7361853134476987,0.6444328792346988,0.8370785146528049
LA2951,sun,high,amphi,10,gmax,4.528032582197552,4.0961791386957485,5.028393913333966
LA2951,sun,low,pseudohypo,9,tau,190.50085304523108,171.77852739418302,210.63662119022254
LA2951,sun,low,pseudohypo,9,lambda,1.2158967350465721,1.16554578852719,1.2670304592449708
LA2951,sun,low,pseudohypo,9,gcl,22.70562161805437,22.14704516081964,23.309009649764075
LA2951,sun,low,pseudohypo,9,gi,0.27795476899101207,0.2440822414515381,0.3170968217821899
LA2951,sun,low,pseudohypo,9,gmax,3.0320379583606627,2.7437021682147886,3.367376538407288
LA2951,sun,high,pseudohypo,10,tau,263.36611147938663,238.04150342892265,292.07116480041753
LA2951,sun,high,pseudohypo,10,lambda,1.3437151326416759,1.2881567244410201,1.3990703047794693
LA2951,sun,high,pseudohypo,10,gcl,22.70562161805437,22.14704516081964,23.309009649764075
LA2951,sun,high,pseudohypo,10,gi,0.5916301402116231,0.5199310020894776,0.6755035352769259
