accession,id,lighttreatment,lightintensity,leaftype,loggcl,logitfgmax,loglambdamean,loglambdasd,logtaumean,logtausd
LA1364,S,shade,low,amphi,2.911880217682242,-1.8652264536300684,0.215446863092,0.032957122151545504,5.4548621762,0.02480691525251134
LA1364,S,shade,high,amphi,2.911880217682242,-1.4968473058933267,0.3479824626,0.021157773856162708,5.4953039244,0.014636931391953639
LA1364,S,shade,low,pseudohypo,2.8365561197547304,-2.126046436078082,0.22481069133,0.019091198730064023,4.870550515,0.01134775394587189
LA1364,S,shade,high,pseudohypo,2.8365561197547304,-1.344126106307526,0.086600206922,0.011781059578302737,5.6732864276,0.012719296136508762
LA1364,T,shade,low,amphi,2.787481000079864,-3.562311777965312,-0.04443324975818,0.018529265526791544,4.5450961218,0.01582477708743008
LA1364,T,shade,high,amphi,2.787481000079864,-2.825768436393103,0.022991029284585,0.010914143083492105,4.4906927142,0.008696675933576687
LA1364,T,shade,low,pseudohypo,2.7303626733611215,-2.1530337707607736,0.36088262693,0.028805403622238136,5.1086943406,0.017609814618926137
LA1364,T,shade,high,pseudohypo,2.7303626733611215,-1.690732786350346,0.35982399433,0.056535918446073107,5.4130468302,0.0363802589366005
LA1364,U,sun,low,amphi,2.8044911539431667,-3.1362579184769452,0.00509544367222,0.004961946515297454,4.5768581782,0.0044971852346083275
LA1364,U,sun,high,amphi,2.8044911539431667,-2.111660407767255,0.093246962584,0.007012031379144454,5.0647515491,0.005689056840619076
LA1364,U,sun,low,pseudohypo,2.7477685154242932,-2.6299856359676785,0.007625677466269,0.0066186956052762145,4.7723537893,0.005874587615130374
LA1364,U,sun,high,pseudohypo,2.7477685154242932,-1.7106965217571117,0.13335696761,0.0075763706836928894,4.949433333,0.005704842708931145
LA1364,V,sun,low,amphi,3.076594224799495,-2.6725740763483743,0.2531501561,0.013417858636296605,4.9318412867,0.00812996274607858
LA1364,V,sun,high,amphi,3.076594224799495,-1.705895983470977,0.38291681549,0.012432314509194211,5.5040315032,0.007013514460338353
LA1364,V,sun,low,pseudohypo,3.006044230873062,-2.4655139273596203,0.23808494027,0.01689609262977918,4.7994272211,0.010386972167225988
LA1364,V,sun,high,pseudohypo,3.006044230873062,-1.42907089717233,0.34941554504,0.021794618813550614,5.7046618449,0.012940789069630133
LA1364,W,sun,low,amphi,2.7429277659509146,-1.5190308419212777,0.30677653344,0.015476813865074802,5.1522651581,0.009236974922575839
LA1364,W,sun,high,amphi,2.7429277659509146,-0.8042572663764026,0.47170753683,0.03161158636674264,5.5737438741,0.016284398139829286
LA1364,W,sun,low,pseudohypo,2.7257340882079406,-1.3926797233116803,0.25986583285,0.015428969824271908,5.1297183382,0.01063013956205794
LA1364,W,sun,high,pseudohypo,2.7257340882079406,-0.6029003468819184,0.31734369278,0.024871295084162186,5.5998298515,0.017541952885734326
LA1364,X,shade,low,amphi,2.684003948322132,-1.9508622632938881,0.40030775744,0.05800839229400955,5.6579206055,0.0394041751441566
LA1364,X,shade,high,amphi,2.684003948322132,-1.5028982037390048,0.44364467537,0.022289931528734253,5.7438212217,0.012955280170510248
LA1364,X,shade,low,pseudohypo,2.627206432421032,-1.7403944677885013,0.40315613017,0.05134392665735801,5.8241364854,0.03932252004616858
LA1364,X,shade,high,pseudohypo,2.627206432421032,-1.2443032682511639,0.40861091499,0.019974783985358978,5.762044942,0.012306519361111866
LA1589,B,shade,low,amphi,2.7783728323335857,-3.3444654381706935,-0.29773986412,0.02671391022034251,4.7758306543,0.03693355728125615
LA1589,B,shade,high,amphi,2.7783728323335857,-3.019897735287647,-0.114317828871,0.015454762551933924,4.2093579481,0.015783512238479715
LA1589,B,shade,low,pseudohypo,2.7862388018757827,-3.3725575218224715,-0.086409037337,0.009781434371734348,4.6008102329,0.01013010064189111
LA1589,B,shade,high,pseudohypo,2.7862388018757827,-2.708298064363552,-0.082765495035,0.011965056378778574,4.3068354207,0.010599951261674343
LA1589,F,shade,low,amphi,2.813126025861223,-1.6320424620467389,0.30122138791,0.01074332748261608,4.7677210311,0.005935712695557877
LA1589,F,shade,high,amphi,2.813126025861223,-1.3915367073426377,0.36198266696,0.011777045650445185,5.1858099338,0.0067741473441768375
LA1589,F,shade,low,pseudohypo,2.807488854904063,-2.1896673701851537,0.089873139997,0.01086774077757659,4.4946567087,0.007617818258925599
LA1589,F,shade,high,pseudohypo,2.807488854904063,-1.3884299964923394,0.17553510678,0.010094015909315225,4.7981758146,0.006785361133745371
LA1589,G,shade,low,amphi,2.861845753815009,-2.832093835701334,0.105998472204,0.008530160624405798,4.0166621248,0.006002368615783658
LA1589,G,shade,high,amphi,2.861845753815009,-2.1968127001754802,0.120807096535,0.011070868820423675,4.1486151757,0.0077484328085444575
LA1589,G,shade,low,pseudohypo,2.838932283647367,-3.148253080363755,0.090469011149,0.011076966664280426,3.7610652006,0.00849799083540681
LA1589,G,shade,high,pseudohypo,2.838932283647367,-2.117874938713536,0.1713481911,0.01765782100040046,4.0668832084,0.010495199218376113
LA1589,I,sun,low,amphi,3.0532328202516865,-2.157623042032729,0.20546090604,0.02130526292629648,4.293013993,0.012628788510469773
LA1589,I,sun,high,amphi,3.0532328202516865,-1.5855238697502956,0.34128829462,0.012005495089535414,4.9244964209,0.006735315472450171
LA1589,I,sun,low,pseudohypo,3.0361466328005715,-2.164747490576206,-0.139061438284,0.03542005165612921,4.3327589899,0.02887574374555132
LA1589,I,sun,high,pseudohypo,3.0361466328005715,-1.5053128318864,0.24574068656,0.01699294917472072,4.8137593174,0.009651433169046642
LA1589,J,shade,low,amphi,2.8713306031503634,-3.0346477066389212,0.094423237554,0.01021468189829914,4.121658654,0.007497014838537627
LA1589,J,shade,high,amphi,2.8713306031503634,-2.462234703502293,0.14091797535199999,0.027991897931211474,4.2585915135,0.018674501113159454
LA1589,J,shade,low,pseudohypo,2.876250347620331,-2.6700529608413346,0.123935178715,0.010786068537839102,4.0713855594,0.006961399272185057
LA1589,J,shade,high,pseudohypo,2.876250347620331,-1.5780683359331715,0.19725886054,0.0267088160662525,4.4397531815,0.016317833048457905
LA1589,K,sun,high,amphi,2.8867956634176393,-2.2298984066350562,0.3264075651,0.014481293782386192,5.1007555008,0.008798281436589579
LA1589,K,sun,high,pseudohypo,2.8037178262683993,-1.908556873009342,0.084104678325,0.006177990247434108,5.1543814215,0.005143276894076071
LA1589,L,sun,low,amphi,2.908006416389534,-2.6675025024972427,0.48221161843,0.012329207478599367,4.9090705525,0.005917701104357523
LA1589,L,sun,high,amphi,2.908006416389534,-1.895773874716093,0.20535077857,0.007882096033730102,4.7674194417,0.004998373353895851
LA1589,L,sun,low,pseudohypo,2.809030034043244,-2.1857121275728715,0.098563095628,0.01120547810555738,4.7167548722,0.008827028474322127
LA1589,L,sun,high,pseudohypo,2.809030034043244,-1.2385301976315999,0.27245554515,0.016136480713937088,4.8258810263,0.010508312227935458
LA1589,M,sun,low,amphi,2.841450146380319,-3.0681287495134413,0.53023041742,0.024486071751275554,5.5997064226,0.014446988828971738
LA1589,M,sun,high,amphi,2.841450146380319,-1.9986594204411732,0.34497321432,0.006169893110623447,5.110057518,0.0037167210740568428
LA1589,M,sun,low,pseudohypo,2.795217826676328,-2.9448625744060344,0.82950445136,0.046842072234511166,5.855461065,0.01886822676450206
LA1589,M,sun,high,pseudohypo,2.795217826676328,-1.8636408824262714,0.28440951166,0.011874616538379746,4.8675265289,0.006545070310684721
LA1589,N,sun,low,amphi,3.0804427195690405,-2.883776315882915,0.24793710506,0.028791227624949147,4.4570566028,0.020241570291105408
LA1589,N,sun,high,amphi,3.0804427195690405,-1.687441501826574,0.28078237028,0.02334183883960689,4.9331539765,0.01358151790786949
LA1589,N,sun,low,pseudohypo,3.0192540054260686,-2.7003466814372463,0.122929794655,0.012174833773494547,4.4630272835,0.00895107655087125
LA1589,N,sun,high,pseudohypo,3.0192540054260686,-1.4095880989341625,0.26757049585,0.01205604147919538,5.0179040635,0.007331183752843438
LA1589,O,shade,low,amphi,2.949898133536238,-2.9232045398333844,0.03325572702131,0.0160823471814661,4.7617010129,0.01455132685929808
LA1589,O,shade,high,amphi,2.949898133536238,-1.7445835454651246,0.21064115703,0.00677644289178645,4.8640451584,0.0036182315298683107
LA1589,O,shade,low,pseudohypo,2.9501985509717983,-2.353832387240034,-0.016158013935036,0.010014648407946471,4.643217888,0.007594826977727526
LA1589,O,shade,high,pseudohypo,2.9501985509717983,-2.3204978154602,0.094460963205,0.00554220523511358,4.9081235443,0.004274278625779824
LA1589,P,shade,low,amphi,2.896013260403791,-2.01138928692084,0.0333683427448682,0.034083899571585634,5.443796903,0.03582946314702547
LA1589,P,shade,high,amphi,2.896013260403791,-1.1184843785985368,0.16427301454,0.014013321795368024,5.3637582793,0.011120538332556891
LA1589,P,shade,low,pseudohypo,2.879780819075844,-1.7896454172884668,-0.0328266158461398,0.024841841411696135,5.5407656152,0.030573070089537434
LA1589,P,shade,high,pseudohypo,2.879780819075844,-1.4654092201497468,0.092533764261,0.021626648372909996,4.977580588,0.015628701759474534
LA1589,Q,shade,low,amphi,2.966784863086031,-2.866709370837621,-0.01758436353468,0.00952941090310555,4.7609654445,0.011816790662415458
LA1589,Q,shade,high,amphi,2.966784863086031,-1.5412187438933032,0.26565565379,0.011279617663184305,4.9239894645,0.007125034116258513
LA1589,Q,shade,low,pseudohypo,2.950956137607531,-1.5988439628612414,-0.03996166303414,0.045384294580649576,4.8282575675,0.04485499830314956
LA1589,Q,shade,high,pseudohypo,2.950956137607531,-1.1723120152194448,0.2016055614,0.013103224877548465,5.2052372081,0.009198172761266821
LA1589,S,sun,low,amphi,3.0500871854090437,-3.4641251877628316,0.20357753958,0.021412239796804934,4.6983049709,0.012443438792983128
LA1589,S,sun,high,amphi,3.0500871854090437,-2.5223056540660416,0.21859474817,0.00939448335151228,4.9695142862,0.006318904567888928
LA1589,S,sun,low,pseudohypo,3.0102112556085894,-3.173307238605362,-0.097459712106,0.0325484890633311,5.1097510246,0.0448152660866948
LA1589,S,sun,high,pseudohypo,3.0102112556085894,-2.031307013254754,0.16384902838,0.010792913083970788,4.5653385872,0.008131216329648097
LA1589,T,shade,low,amphi,2.8243567667091365,-2.0208730034323774,-0.0827485603831,0.022244474596452055,5.0652690893,0.021962825084526114
LA1589,T,shade,high,amphi,2.8243567667091365,-1.9681979753385566,0.124920501758,0.014038201780899586,5.0511341908,0.010317225391031503
LA1589,T,shade,low,pseudohypo,2.8083591647277113,-1.7678551125537323,-0.0033103882179289995,0.02154431817795317,5.0175190045,0.019246344283889435
LA1589,T,shade,high,pseudohypo,2.8083591647277113,-1.6546836582017572,0.22825311149,0.0070092583681304315,4.977099786,0.004748226731456418
LA1589,U,shade,low,amphi,2.9187324885648653,-2.4876874272696687,0.035979638662479003,0.020808271469886844,4.9434907618,0.019273810778781056
LA1589,U,shade,high,amphi,2.9187324885648653,-2.1147318714833805,0.142622142232,0.0092454295543110809,4.6396780895,0.006856618387766324
LA1589,U,shade,low,pseudohypo,2.8887620792368005,-2.440476291586364,-0.0276860844464,0.007463313618471265,4.7033283242,0.006788679548049127
LA1589,U,shade,high,pseudohypo,2.8887620792368005,-1.9254312314649324,0.19305211433,0.014682829323483446,4.7967190735,0.009715690230529338
LA1589,V,shade,low,amphi,2.8702367243252778,-2.0069136331731596,0.083702794054,0.005614195689916756,4.8188230482,0.0039686943181363255
LA1589,V,shade,high,amphi,2.8702367243252778,-1.8234989849393006,0.131062034161,0.014640345437982696,5.014998883,0.010451258113797218
LA1589,V,shade,low,pseudohypo,2.851054820392424,-2.007095841621178,-0.124012694531,0.025346039389968638,5.1959763467,0.03156903592550452
LA1589,V,shade,high,pseudohypo,2.851054820392424,-1.554706646126973,0.117101525212,0.01236270034521886,5.0903991983,0.009547564522752542
LA1589,W,sun,high,amphi,3.0515253597914476,-2.000882577191993,0.15942732074,0.010285680863683894,5.063592784,0.0073439921200027704
LA1589,W,sun,high,pseudohypo,2.964578629833838,-1.8830332746070588,0.17178842005,0.00994217932924004,4.7979747103,0.006896931864335408
LA1589,X,sun,low,amphi,3.057328286267319,-3.0110647176080763,0.17376294819,0.021923497805524418,4.8871069057,0.016700462240066567
LA1589,X,sun,high,amphi,3.057328286267319,-1.8525850930926135,0.30572419777,0.016567210057430188,5.0149009909,0.009725225797793334
LA1589,X,sun,low,pseudohypo,3.027237236966488,-2.568431355503433,0.28884541267,0.019205400485952102,4.6181257454999995,0.011053627282796668
LA1589,X,sun,high,pseudohypo,3.027237236966488,-1.59900068746332,0.2035561915,0.015067266687110038,5.1351877674,0.010966753996371684
LA1589,Y,sun,high,amphi,2.960545884595918,-1.529265234479754,0.14010638248500001,0.014897497177844905,4.7260552163,0.010786941576989732
LA1589,Y,sun,high,pseudohypo,2.8736948761570806,-1.5008707602255278,0.15255072035,0.012945258772414424,4.8157265757,0.009802862730231773
LA1777,B,shade,low,amphi,2.922889102804914,-3.1006410228988424,-0.030926675879,0.0028658333771134506,4.3381146864,0.0023307165001044024
LA1777,B,shade,high,amphi,2.922889102804914,-2.2930375267174066,0.21084611719,0.012160740597100438,4.797637984,0.007712462226686242
LA1777,B,shade,low,pseudohypo,2.9056020571396486,-3.2144283140811942,-0.058271933694,0.012799506495345852,4.2767660309,0.010457411939221953
LA1777,B,shade,high,pseudohypo,2.9056020571396486,-2.377972842508411,0.168116102664,0.015601030001400198,4.6623320389,0.01106962767441194
LA1777,D,shade,low,amphi,2.833084381323442,-2.7722987414974525,0.008085338654124,0.01137940281147859,4.1120468778,0.009197373773898947
LA1777,D,shade,high,amphi,2.833084381323442,-2.0999913859507524,0.076007251314,0.004080451392640714,4.4062410759,0.003111841509593639
LA1777,D,shade,low,pseudohypo,2.810470830641185,-2.8438654584284584,-0.39556747442,0.08624164101751829,4.560177069,0.08632802347366114
LA1777,D,shade,high,pseudohypo,2.810470830641185,-2.3099203487751727,-0.00559230473875,0.006931303927660501,4.6474538171,0.005997344595857323
LA1777,E,sun,low,amphi,2.880496936060553,-4.096327681849816,0.22879087715,0.016015155947032886,4.8398334178,0.010294270022059387
LA1777,E,sun,high,amphi,2.880496936060553,-2.529000873595888,0.2898168459,0.018169391217501378,4.9437641984,0.012058244711647024
LA1777,E,sun,high,pseudohypo,2.900466467685261,-2.837481585766771,0.52400923381,0.013630272101771305,4.8959684353,0.006730107737417078
LA1777,F,shade,high,amphi,2.6687722945614527,-2.130869777475222,0.151096985434,0.03343516368961277,4.9336731331,0.025394777274849522
LA1777,F,shade,high,pseudohypo,2.665537953893594,-2.4526690567870677,0.024410201147606,0.011886125114827024,5.3217828269,0.011753896859059127
LA1777,G,shade,low,amphi,2.8051062033672607,-3.0635069538429813,-0.147478376792,0.01652920056218124,4.4186074663,0.016970077815519843
LA1777,G,shade,high,amphi,2.8051062033672607,-2.476247641097166,0.16287751555,0.005985118634704008,4.5012453924,0.004491603238131242
LA1777,G,shade,low,pseudohypo,2.7854060953691864,-2.4437116906767655,0.29018507415,0.02626585263798967,4.7239525434,0.014327067689053584
LA1777,G,shade,high,pseudohypo,2.7854060953691864,-2.0322923669048896,0.17269198488,0.013909110320215114,4.9276949391,0.009171739744972643
LA1777,H,shade,low,amphi,2.89771179728808,-3.0522803674790993,0.01577477703747,0.00869479136673748,4.687318293,0.007226864561553796
LA1777,H,shade,high,amphi,2.89771179728808,-2.276065538712095,0.16350898403,0.012522531289385042,4.6495779625,0.008841867027707407
LA1777,H,shade,low,pseudohypo,2.871390996798522,-3.111771547980574,-0.0114924114472243,0.007282320609359709,4.4646244612,0.005892008967777532
LA1777,H,shade,high,pseudohypo,2.871390996798522,-2.344631612643147,0.15469731225,0.011160121183144028,4.5040160404,0.00743317330487647
LA1777,I,sun,low,amphi,2.864934151045815,-2.7604924477591997,0.49729927138,0.030765606858198583,5.4024964698,0.013751387877809048
LA1777,I,sun,high,amphi,2.864934151045815,-2.3038597979304827,0.31442084962,0.009870913769764745,5.557820239,0.005445845629725621
LA1777,I,sun,low,pseudohypo,2.855009620174761,-2.334706198847214,0.53190723308,0.012169220121368167,5.1896228479,0.005625447764443837
LA1777,I,sun,high,pseudohypo,2.855009620174761,-1.8209109476779481,0.42288587879,0.016130158418596927,5.4868554511,0.009582025091207364
LA1777,J,sun,low,amphi,3.0621758295211614,-4.194179432926423,0.01199494051229,0.0031048226733216993,4.8165412746,0.0025497666732394834
LA1777,J,sun,high,amphi,3.0621758295211614,-2.6072100815636916,0.40343758112,0.00896212751124868,5.6739552606,0.00477961108834216
LA1777,J,sun,low,pseudohypo,3.012622443866492,-3.881256554443083,-0.107947907458,0.014159134109810819,4.850219257,0.012918898035912094
LA1777,J,sun,high,pseudohypo,3.012622443866492,-2.740701850693529,0.25835552751,0.013863095445426929,5.1336302369,0.00953108181231497
LA1777,K,sun,high,amphi,3.035816578562358,-3.1251387925339635,0.19418532445,0.012111890018333644,5.1173619948,0.008969838401284496
LA1777,K,sun,high,pseudohypo,3.0011234976297967,-2.7906446849580813,0.336607579,0.014911852090634087,5.2663846403,0.008126771319882922
LA1777,L,sun,low,amphi,2.9918257956065037,-4.805261495540837,0.17374043447,0.02607408908845442,5.2217879933999996,0.024422112796162937
LA1777,L,sun,high,amphi,2.9918257956065037,-3.8552778977173454,0.25615975724,0.016090866616361298,4.420873644,0.009042622862717502
LA1777,L,sun,low,pseudohypo,2.949621139748455,-5.037947605765143,-0.41783232769,0.02535040229694093,6.3291588509,0.05584128883626053
LA1777,L,sun,high,pseudohypo,2.949621139748455,-3.386288189616339,0.27931760639,0.011951404594540681,4.8195409115,0.00785932731990334
LA1777,M,shade,low,amphi,2.8793978680830796,-3.4115568091573016,0.003904538661031,0.00432585667022634,4.5445587317,0.005111988130149349
LA1777,M,shade,high,amphi,2.8793978680830796,-2.229508788005092,0.141819870043,0.015719020751297465,4.6656276668,0.011187748036600047
LA1777,M,shade,low,pseudohypo,2.85745258845372,-3.437225309616385,-0.100943305002,0.012709643466113408,4.7583955175,0.013917371148678684
LA1777,M,shade,high,pseudohypo,2.85745258845372,-2.2104278803715802,-0.085400216168,0.018464403566207415,5.0022906184,0.015310354606025412
LA1777,N,shade,low,amphi,2.7433248344648873,-2.5021074067787947,-0.025265972133583,0.008446526809714732,5.1503258593,0.008130672473708949
LA1777,N,shade,high,amphi,2.7433248344648873,-2.2008486119398407,0.100551710786,0.014834633183403032,4.9723666026,0.011929980499224831
LA1777,N,shade,low,pseudohypo,2.7371437954483833,-2.9544214960854083,-0.0637665426883,0.011046903146374281,4.9260706465,0.011938775462988807
LA1777,N,shade,high,pseudohypo,2.7371437954483833,-2.3964736576884085,0.080963356538,0.007267382640536766,5.1282043927,0.007082107386465579
LA1777,O,shade,low,amphi,2.6946858992920646,-2.895568871572394,-0.054214307879,0.009807450304062005,4.5086758023,0.008077458759363245
LA1777,O,shade,high,amphi,2.6946858992920646,-2.0669602509369853,0.20915369013,0.022185144298746975,4.9007830424,0.01680474690008089
LA1777,O,shade,low,pseudohypo,2.6191101350733756,-2.535884884139285,-0.14093299849,0.01170686416326299,4.838574698,0.014594543121100067
LA1777,O,shade,high,pseudohypo,2.6191101350733756,-1.5306597850172774,0.32923522621,0.01405286338032761,4.5899104748,0.008443239391261107
LA1777,P,sun,low,amphi,2.7526587196361816,-4.002272163097385,-0.173019963222,0.02748118416600549,4.7100757396,0.03121861111149508
LA1777,P,sun,high,amphi,2.7526587196361816,-3.010250464508335,0.21421400113,0.010868599629003906,4.8236859405,0.006688012214731222
LA1777,P,sun,low,pseudohypo,2.7299276467054034,-3.704994767332671,-0.0536164431672,0.02024673111912592,4.7827274338,0.020009212248949283
LA1777,P,sun,high,pseudohypo,2.7299276467054034,-2.6385039226948543,0.29289256472,0.010807554501176481,5.0384451074,0.006020883820207939
LA1777,Q,shade,low,amphi,2.713919725723582,-2.9499870632986576,-0.05982484977,0.0018377996172404495,5.1479171619,0.0020403172784238715
LA1777,Q,shade,high,amphi,2.713919725723582,-2.0826133776538724,0.40121933969,0.011699320973705683,4.9815632805,0.005941376983812216
LA1777,Q,shade,low,pseudohypo,2.6380739654117527,-2.6192377670582294,-0.15263707358,0.013057271790227356,5.2850137426,0.016033805374208062
LA1777,Q,shade,high,pseudohypo,2.6380739654117527,-2.0580073957917793,0.0214572919116,0.005102386682491227,4.4541923188,0.004429164015798635
LA1777,R,sun,low,amphi,2.778487383439475,-3.465664187649211,0.093708446754,0.007890737483315799,4.8290869112,0.0058951573834317645
LA1777,R,sun,high,amphi,2.778487383439475,-2.739322931058277,0.21049187569,0.007527983657688487,5.0357119867,0.004664023255237753
LA1777,R,sun,low,pseudohypo,2.7622718263861703,-3.424994147345637,0.073983661711,0.0109150257915654,5.023520979,0.009580763742723902
LA1777,R,sun,high,pseudohypo,2.7622718263861703,-2.806760838570005,0.19040207591,0.01113701746218553,5.4444809036,0.009334031312417399
LA1777,S,sun,low,amphi,2.8550565081088237,-2.803516947064118,0.3157416332,0.034063294530588394,5.3728911771,0.02462981457205029
LA1777,S,sun,high,amphi,2.8550565081088237,-2.0280684583380735,0.32866179537,0.015987613046931984,5.7045543032,0.010809424186608435
LA1777,S,sun,low,pseudohypo,2.7886721697340326,-3.22050576771678,0.004390250334249999,0.02590977594781571,5.1807220065,0.02935321136175555
LA1777,S,sun,high,pseudohypo,2.7886721697340326,-2.245787505836464,0.19191611967,0.013754420408561558,5.8858785154,0.010430597327971247
LA1777,T,shade,low,amphi,2.5438519947945637,-2.6462422679180424,0.0057588333405899994,0.017199922628863554,4.6865721029,0.014308957742831157
LA1777,T,shade,high,amphi,2.5438519947945637,-1.7455934057478018,0.24382799152,0.018263399548051715,4.9538725246,0.0117647265841308
LA1777,T,shade,low,pseudohypo,2.5354078657409507,-2.9835276124699717,-0.092394170906,0.024342032563143646,4.8272532425,0.024744764155514912
LA1777,T,shade,high,pseudohypo,2.5354078657409507,-2.6690884130161368,0.0584444622291,0.015481656541965393,4.4105787273,0.011192661495307246
LA1777,U,sun,low,amphi,2.9223947825707817,-3.824840386174875,0.04776721756471,0.014085167856286916,6.0744229119,0.02252088506265137
LA1777,U,sun,high,amphi,2.9223947825707817,-2.6354559891999276,0.18503536147,0.01397586123404175,5.9800121654,0.011103089272803436
LA1777,U,sun,high,pseudohypo,2.8411546893509687,-2.5952886351112165,0.33331980968,0.009005289128836056,5.6960717541,0.005086125407713242
LA1777,V,sun,low,amphi,2.761053699086777,-3.9916869687295318,0.06455036695876,0.03180733062549291,4.8452714649,0.03207634489248706
LA1777,V,sun,high,amphi,2.761053699086777,-3.0636126842366234,0.173866712355,0.02188257328701405,5.2440702882,0.014176659887380476
LA1777,V,sun,low,pseudohypo,2.760401777846201,-3.5006708269142823,0.04046849289678,0.03536208400326574,5.0059457868,0.024451834412786644
LA1777,V,sun,high,pseudohypo,2.760401777846201,-2.6339179795020953,0.056873992662,0.007354958691366083,5.5037761071,0.00670572574685481
LA1782,A,sun,low,amphi,3.00525266825218,-2.292321030952154,0.155543298595,0.037986439755333924,4.697262657,0.0222418365667193
LA1782,A,sun,high,amphi,3.00525266825218,-1.5765480364510294,0.51939945373,0.021345832394251155,5.1262936699,0.009699009259906287
LA1782,A,sun,low,pseudohypo,2.957951517750475,-1.479883577931553,0.175335751054,0.02220138443417694,5.0701681318,0.013623453285058066
LA1782,A,sun,high,pseudohypo,2.957951517750475,-0.9034034301373836,0.079937186947,0.0068190667271149875,5.102058643,0.004867333288445718
LA1782,B,shade,low,amphi,2.8477178338888867,-4.075006345402056,0.0253929962543,0.006173205297814339,4.0458804303,0.007086143282650602
LA1782,B,shade,high,amphi,2.8477178338888867,-2.007577030428835,0.139425619014,0.022339927304116467,5.2530049179,0.01919964269230555
LA1782,B,shade,low,pseudohypo,2.8200291313987256,-3.825197493355292,0.06513137904195379,0.026052006116860038,3.9246017294,0.022114156960399946
LA1782,B,shade,high,pseudohypo,2.8200291313987256,-1.8273076292920736,0.22254406731,0.020792250521752355,5.0393618197,0.015030559891572764
LA1782,C,shade,low,amphi,2.853165816762111,-1.8454448934260792,0.48717987027,0.03585376289553808,5.1763806385,0.02249125394064436
LA1782,C,shade,high,amphi,2.853165816762111,-1.5835682130261688,0.5285732431,0.03121884950663047,5.5310629502,0.01632729856090459
LA1782,C,shade,low,pseudohypo,2.844333238410034,-3.1526018646278957,0.0236781489837,0.00571365061253897,4.3047195189,0.004749003172471566
LA1782,C,shade,high,pseudohypo,2.844333238410034,-1.8600199846796057,0.127514883031,0.021647835789655134,5.5733221064,0.022365708812514856
LA1782,D,shade,low,amphi,2.750071420554904,-1.9301837753045,0.0014541696109130005,0.015265525170529091,4.5864727381,0.013022077009894772
LA1782,D,shade,high,amphi,2.750071420554904,-1.505241711386903,0.09567092978,0.011736403933291374,4.8213222698,0.00995411861385359
LA1782,D,shade,low,pseudohypo,2.7439974353353964,-1.727776321763655,0.135456022479,0.010946729387793869,5.0915394564,0.010365510746337164
LA1782,D,shade,high,pseudohypo,2.7439974353353964,-1.2913863955919815,0.41638485071,0.025009011832423655,5.2090614517,0.015586359615160616
LA1782,E,sun,high,amphi,2.8670931880503643,-2.1769744347484323,0.36630687288,0.020833184459032275,5.6631268269,0.012672821836326023
LA1782,E,sun,high,pseudohypo,2.8463115606985534,-2.5308893102496013,0.33593116545,0.021501743287535145,5.4907573287,0.012626742016962613
LA1782,F,sun,high,amphi,2.9383289737053455,-2.343321060287164,0.29221256246,0.03436065878732536,5.488115401,0.02465563029713392
LA1782,F,sun,high,pseudohypo,2.890403734462357,-2.5657201284533633,0.32489551705,0.03835717273301919,5.5127126374,0.025193260935622262
LA1782,G,shade,low,amphi,2.8399166977505867,-2.199227788424569,0.26754640727,0.018835778774967345,4.8281196732,0.012340447055674924
LA1782,G,shade,high,amphi,2.8399166977505867,-1.834603812293139,0.27818866901,0.03362987055633165,5.1188968619,0.027253568290568245
LA1782,G,shade,low,pseudohypo,2.8400720360401372,-2.2579816958285175,0.18234641076,0.018063168165286306,4.653295311,0.012921805498095424
LA1782,G,shade,high,pseudohypo,2.8400720360401372,-1.9118437264181378,0.246159963337,0.03130374309208645,4.9570240052,0.02196424144201743
LA1782,H,sun,low,amphi,2.841582651796435,-2.1853125437864924,0.22022506162,0.01397207085930846,4.9936869526,0.009333104167343892
LA1782,H,sun,high,amphi,2.841582651796435,-1.2577556159255465,0.48438791886,0.016790111712127458,5.373115898,0.008414799364139029
LA1782,H,sun,low,pseudohypo,2.7089614537264404,-1.7271813262703561,0.107827541385,0.008776910368044876,4.5332241447,0.005875356553981085
LA1782,H,sun,high,pseudohypo,2.7089614537264404,-0.7360367350190113,0.478782331,0.01865170452375147,5.1858515279,0.009757724247990996
LA1782,I,shade,low,amphi,2.776928789482665,-1.6582394555900717,0.33015987191,0.016239821853500893,4.7882913147,0.007924572119090393
LA1782,I,shade,high,amphi,2.776928789482665,-1.5736421554715974,0.3869085111,0.03951650698631808,5.4283239506,0.027885498065298178
LA1782,I,shade,low,pseudohypo,2.775558745530376,-2.202749022717228,0.098530409567,0.004238481938586928,4.9782654615,0.0033638358023263884
LA1782,I,shade,high,pseudohypo,2.775558745530376,-1.8689148042947994,0.170068934109,0.020835469437198457,5.5938237711,0.022121208025038367
LA1782,J,shade,low,amphi,2.6287661342128943,-2.176315659557029,0.056670876123,0.007101736636220088,4.8085332024,0.005262615722116993
LA1782,J,shade,high,amphi,2.6287661342128943,-2.0593333595539773,0.134787199097,0.017675039629161376,4.3975507774,0.014065631137936805
LA1782,J,shade,low,pseudohypo,2.617138000137261,-2.884136253025533,-0.126662560947,0.01946846658877398,4.7073922946,0.02015668289515135
LA1782,J,shade,high,pseudohypo,2.617138000137261,-2.4542755144598183,0.079713244419,0.009302596306745148,4.2643687563,0.00752424193558963
